Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
XLI,75.46,-0.092678405,-0.07,Buy,12908999,,,,,Financials
BABA,196.8,0.47480473,0.93,Buy,12804067,501653300000,50.76869,3.94397,50097,Technology
TIF,126.05,23.288342,23.81,Strong Buy,12642601,12729330000,34.57465,2.97194,13100,Consumer Cyclicals
SIRI,6.93,-0.14409222,-0.01,Buy,12586555,31082480000,35.28216,0.19988,2575,Consumer Cyclicals
CADE,29.45,1.0638298,0.31,Buy,12353745,2436833000,18.22013,1.61047,1206,Financials
WMLP,3.94,194.02985,2.6,Buy,12313763,1721690,,-1.51886,640,Energy
RF,19.2,-1.285347,-0.25,Buy,12143677,21845240000,16.82511,1.16795,21714,Financials
ABBV,105.6,-0.5930528,-0.63,Buy,12066170,168574200000,17.07485,6.24869,29000,Healthcare
CBI,16.39,1.674938,0.27,Buy,11805524,,,,,
OAS,12.76,1.916933,0.24,Buy,11632356,3972702000,,-0.30039,585,Energy
NOK,6.09,-1.7741935,-0.11,Buy,11519654,35003540000,,-0.28332,103000,Technology
JPM,112.49,-0.46013626,-0.52,Buy,11453630,384773800000,14.88458,7.64592,253707,Financials
QCOM,58.82,2.4917233,1.43,Buy,11321974,85087700000,,-2.70445,33800,Technology
NVDA,247.54,1.9942316,4.84,Buy,11065895,147327800000,41.79424,6.04883,11528,Technology
INFY,17.81,1.6552511,0.29,Strong Buy,10796575,38094610000,16.77843,1.04488,201691,Technology
EGO,1.15,3.6036036,0.04,Buy,10716808,873492300,,-0.00517,2833,Basic Materials
MRO,21.63,0.4178273,0.09,Buy,10617514,18377800000,,-0.5405,2300,Energy
RIG,13.38,-1.2546126,-0.17,Buy,10136640,6255062000,,-8.54083,4900,Energy
MDXG,8.96,11.166253,0.9,Buy,10079078,894941100,26.52712,0.33157,690,Healthcare
CZR,12.45,-1.968504,-0.25,Buy,10057283,8867561000,,-11.61459,65000,Consumer Cyclicals
NFLX,344.72,3.9503045,13.1,Strong Buy,10039975,144152800000,198.4145,1.73093,5400,Technology
MRK,59.17,1.231822,0.72,Buy,9900427,157248300000,38.18889,1.53672,69000,Healthcare
TEVA,21.15,0.71428573,0.15,Buy,9856418,21501650000,,-16.83723,51800,Healthcare
M,33.48,1.0869565,0.36,Buy,9632251,10133060000,9.74685,3.41738,130000,Consumer Cyclicals
SQ,55.09,0.8420282,0.46,Buy,9543641,21889960000,,-0.18561,2338,Technology
KEY,20.26,-1.6982048,-0.35,Buy,9294076,21880880000,15.16545,1.37971,18415,Financials
URBN,40.8,-0.99490416,-0.41,Buy,9243069,4472523000,26.49292,1.56377,9660,Consumer Cyclicals
ORCL,46.9,1.1429803,0.53,Buy,9204379,189296900000,18.65778,2.53816,138000,Technology
AMLP,10.39,-0.57416266,-0.06,Buy,8970165,,,,,Financials
HTBX,2.06,3.517588,0.07,Buy,8851177,11271200,,-4.74142,19,Healthcare
KRE,64.56,-0.72274333,-0.47,Strong Buy,8845478,,,,,Financials
GM,37.85,-1.123302,-0.43,Buy,8793365,53945420000,9.20635,4.19355,180000,Consumer Cyclicals
WPX,18.19,0,0,Buy,8564876,7269184000,,-0.59761,650,Energy
XLV,83.39,0.32483158,0.27,Strong Buy,8360471,,,,,Financials
ECA,13.34,0.15015015,0.02,Buy,8291580,12833720000,14.82553,0.89845,2107,Energy
SRC,8.69,1.2820513,0.11,Buy,8130526,3676950000,95.62019,0.08976,84,Financials
SVXY,13.55,0.6686478,0.09,Buy,8119218,,,,,Financials
TXMD,5.95,1.7094017,0.1,Buy,7899112,1267018000,,-0.38093,173,Healthcare
BP,46.45,-1.3590996,-0.64,Buy,7871571,157605900000,29.73529,1.59288,74000,Energy
WLL,50.78,0.5942948,0.3,Buy,7853820,4590005000,,-11.6731,830,Energy
CTL,19.01,-1.4515293,-0.28,Buy,7808119,20810950000,58.84865,0.32834,50000,Telecommunications Services
PDBC,19.24,0.41753653,0.08,Strong Buy,7605240,,,,,Financials
HD,186.67,-0.10702627,-0.2,Buy,7387148,215408200000,23.25364,8.07752,413000,Consumer Cyclicals
NLY,10.5,0.3824092,0.04,Buy,7306562,12130440000,5.12559,2.04159,7,Financials
DWDP,67.04,-0.6373203,-0.43,Buy,7170852,156583500000,113.237,0.60951,98000,Basic Materials
AABA,76.45,-0.07842112,-0.06,Buy,7052287,62576900000,2.8417,26.92327,8600,Financials
APRN,2.97,-6.8965516,-0.22,Buy,6909381,611745400,,-1.00856,3690,Consumer Non-Cyclicals
OIH,28.68,-1.0010356,-0.29,Buy,6898106,,,,,Financials
RRC,15.47,0.12944984,0.02,Buy,6869201,3850715000,,-0.50675,773,Energy
IYR,77.05,0.8507853,0.65,Buy,6833183,,,,,Financials
NKE,71.34,0.042069837,0.03,Buy,6806372,114934600000,30.84556,2.34623,74400,Consumer Cyclicals
HAL,52.92,-0.60105187,-0.32,Buy,6704034,46636980000,115.1011,0.46328,55000,Energy
APC,70.33,-0.26942712,-0.19,Buy,6673744,36324020000,,-2.15913,4400,Energy
WTI,7.72,-7.434053,-0.62,Buy,6628984,1160021000,6.08884,1.36972,298,Energy
EXC,40.3,1.0785052,0.43,Buy,6601515,38489780000,11.46167,3.48665,34621,Utilities
AKER,0.594,-0.7518797,-0.0045,Buy,6589790,54430140,,-0.56564,28,Healthcare
ETE,17.18,0,0,Buy,6546490,18539720000,,-0.35616,29486,Energy
MS,54.35,-0.9657434,-0.53,Buy,6529702,97151890000,13.54456,4.1373,57810,Financials
V,131.88,0.8951113,1.17,Buy,6523292,295000100000,37.49527,3.47972,15000,Technology
COP,69.12,-1.4401826,-1.01,Buy,6407487,82056740000,,-1.07228,11200,Energy
ZNGA,4.13,1.2254902,0.05,Buy,6393267,3499989000,86.67941,0.05432,1555,Technology
DVN,42.19,0.93301433,0.39,Buy,6366455,21878120000,106.7143,0.37971,4900,Energy
TRXC,2.92,-4.8859935,-0.15,Strong Buy,6342494,626208700,,-0.77162,119,Healthcare
BILI,12.44,-5.327245,-0.7,Buy,6199171,3659264000,,-0.3224,1903,Technology
TJX,87.89,0.5031447,0.44,Strong Buy,6124373,54824850000,20.73061,4.25938,249000,Consumer Cyclicals
BX,31.79,-0.25101978,-0.08,Buy,6091945,38420880000,12.58868,2.56729,2360,Financials
HST,21.41,0.8953817,0.19,Strong Buy,6020025,15731170000,23.59272,0.89998,205,Financials
CVX,128.7,0.3665289,0.47,Buy,6017238,245042400000,30.03769,4.30407,51900,Energy
VRX,22.2,0.771675,0.17,Buy,5988537,7683179000,,-5.39269,20700,Healthcare
ENDP,6.38,7.2268906,0.43,Buy,5984007,1331556000,,-7.1704,3039,Healthcare
NE,5.82,-0.6825939,-0.04,Buy,5969451,1446135000,,-1.89424,2000,Energy
CVS,65.57,-0.07619628,-0.05,Buy,5965411,66712340000,13.00622,5.06523,246000,Consumer Non-Cyclicals
USAT,13.65,15.677966,1.85,Strong Buy,5910763,633311500,,-0.10367,91,Technology
SN,3.88,-4.901961,-0.2,Buy,5841552,347503400,,-3.54895,0,Energy
HBAN,15.18,-1.171875,-0.18,Buy,5839175,16923580000,15.75029,1.02581,15599,Financials
SLB,73.45,-0.379764,-0.28,Buy,5737169,102125900000,,-0.84995,100000,Energy
ETP,19.25,-0.10378827,-0.02,Buy,5668441,22430750000,,-0.33229,8494,Energy
RL,133.33,14.338393,16.72,Buy,5606599,9479195000,64.42826,1.83071,13200,Consumer Cyclicals
BOX,27.32,1.5613383,0.42,Buy,5606439,3763759000,,-0.5016,1784,Technology
HES,63.12,-1.0968349,-0.7,Buy,5567117,19153210000,,-12.43756,2075,Energy
CLF,8.44,-1.4018692,-0.12,Buy,5564293,2548595000,,-0.26193,2938,Basic Materials
PSTG,21.71,-2.4269662,-0.54,Buy,5543257,5100553000,,-0.85726,2100,Technology
NRG,33.15,-0.89686096,-0.3,Buy,5345013,10532940000,11.26813,2.97945,5940,Utilities
USB,50.94,-0.23501763,-0.12,Buy,5295472,83864000000,16.38671,3.12658,72402,Financials
MRVL,22.05,0.5930657,0.13,Strong Buy,5251823,10883280000,25.72559,0.8701,3749,Technology
MDT,85.26,0.34129694,0.29,Buy,5237590,115166100000,23.04452,3.71343,84000,Healthcare
JNPR,27.21,0.036764707,0.01,Strong Buy,5207689,9496943000,42.70485,0.64833,9381,Technology
GLW,27.77,0.47033286,0.13,Buy,5142232,22950840000,,-1.41041,46200,Technology
TQQQ,166.37,2.514018,4.08,Strong Buy,5120503,,,,,Financials
NXPI,112.55,-2.5203533,-2.91,Buy,5107516,39949490000,170.8216,0.68845,29990,Technology
RDS.A,70.9,-2.435668,-1.77,Buy,5092239,311370000000,17.49862,4.1912,86000,Energy
BRX,15.22,2.0107238,0.3,Buy,5066597,4518171000,15.71635,0.95031,464,Financials
SYF,36.12,0.02769316,0.01,Buy,5063382,27254260000,12.70481,2.85995,16000,Financials
PYPL,81.08,0.57057804,0.46,Buy,5059441,95727130000,46.82472,1.75428,18700,Technology
AES,12.19,-0.08196721,-0.01,Buy,5047909,8058009000,33.84095,0.36364,21000,Utilities
SCHW,58.93,-1.1075684,-0.66,Buy,5026439,80397940000,33.02245,1.82346,18200,Financials
SU,40.67,-0.92570037,-0.38,Buy,4961070,67061740000,22.37237,1.83914,12381,Energy
WMB,27.69,-0.14424811,-0.04,Buy,4938811,22949650000,1095.182,0.02532,5425,Energy
AZN,36.84,-0.5668016,-0.21,Buy,4918286,92764050000,33.16475,1.11927,61100,Healthcare
LHO,33.85,0.74404764,0.25,Buy,4868618,3803688000,43.86079,0.76897,36,Financials
TSM,39.65,0.025227044,0.01,Buy,4815419,198743500000,17.78314,2.22908,46968,Technology
I,16.3,12.104539,1.76,Buy,4769811,1738412000,,-1.99987,1170,Telecommunications Services
EWT,37,-0.4573581,-0.17,Buy,4765103,,,,,Financials
BBY,75.95,0.6360143,0.48,Buy,4734283,21275320000,17.84165,4.32744,125000,Consumer Cyclicals
BGC,29.85,2.4013722,0.7,Buy,4711510,1475792000,,-1.78448,8500,Industrials
EWH,26.12,-1.1355034,-0.3,Buy,4686032,,,,,Financials
CUZ,9.07,2.3702033,0.21,Buy,4683986,3723358000,16.55642,0.54236,261,Financials
BSX,30.46,0.6276842,0.19,Buy,4660101,41766860000,43.61609,0.70196,29000,Healthcare
WSM,49.18,3.97463,1.88,Buy,4647677,3938233000,13.44346,3.54005,10900,Consumer Cyclicals
VER,7.04,1.1494253,0.08,Buy,4635654,6739105000,,-0.00388,330,Financials
MSCC,68.53,-0.10204082,-0.07,Buy,4630169,8092028000,49.87531,1.40344,4500,Technology
XLY,105.74,0.7239474,0.76,Buy,4627171,,,,,Financials
AEO,22.43,1.2184116,0.27,Buy,4591178,3904212000,20.73664,1.08269,7500,Consumer Cyclicals
GPS,31.98,0.72440946,0.23,Buy,4556354,12360630000,14.20467,2.24773,135000,Consumer Cyclicals
UNG,23.92,0.84317034,0.2,Buy,4500910,,,,,Financials
BA,359.21,1.1802152,4.19,Buy,4496831,206827900000,26.22367,13.70672,140800,Industrials
CIT,55.26,-0.12651365,-0.07,Buy,4484283,7030558000,29.88921,1.88663,4167,Financials
ERIC,7.47,-1.4511874,-0.11,Buy,4474721,25562480000,,-0.81861,97581,Technology
WDC,88.5,0.71696824,0.63,Strong Buy,4422501,26146620000,7.76976,11.60645,68000,Technology
MPC,78.87,0.4841381,0.38,Buy,4419284,36252860000,20.48604,3.87059,43800,Energy
IAG,6.09,2.3529413,0.14,Buy,4411981,2776343000,4.97142,1.20912,4780,Basic Materials
HK,5.27,-2.7675276,-0.15,Buy,4410417,869681900,1.39646,3.91096,119,Energy
KIM,15.16,0.397351,0.06,Buy,4399324,6415948000,22.3548,0.67693,546,Financials
EOG,122.98,-0.6302521,-0.78,Buy,4382884,71639870000,72.25258,1.7247,2664,Energy
RAD,1.68,1.2048193,0.02,Buy,4354284,1771871000,,-0.02289,60800,Consumer Non-Cyclicals
MOS,28.05,0.35778177,0.1,Buy,4352684,10772390000,25.23178,1.11097,8500,Basic Materials
AGNC,19.18,0.36630037,0.07,Buy,4344757,7478268000,6.79844,2.81216,56,Financials
ABT,61.84,0.7330184,0.45,Buy,4318022,107628200000,58.13007,1.05961,99000,Healthcare
CRM,128.09,2.1125638,2.65,Buy,4303881,91994280000,280.0438,0.46255,29000,Technology
GPOR,10.59,-0.5633803,-0.06,Buy,4254272,1848025000,5.25332,2.02985,331,Energy
XBI,92.44,0.24943064,0.23,Strong Buy,4240479,,,,,Financials
SMH,106.93,0.11234903,0.12,Strong Buy,4221020,,,,,Financials
EQH,21.72,-0.5949657,-0.13,Buy,4198694,12257850000,14.0895,1.5508,7500,Financials
CVE,10.92,-2.4128687,-0.27,Buy,4194680,13756580000,12.48355,0.89638,2882,Energy
ON,24.15,-0.12406948,-0.03,Strong Buy,4189928,10338470000,24.83898,0.9968,34000,Technology
Z,54.56,5.2063246,2.7,Buy,4137984,9837039000,,-0.69773,3181,Financials
WHR,164.65,0.21302496,0.35,Buy,4124742,11631550000,16.98019,9.78615,92000,Consumer Cyclicals
QEP,13.12,-0.3796507,-0.05,Buy,4086443,3130619000,23.42249,0.56236,656,Energy
MET,48.45,-0.020635575,-0.01,Buy,4083340,49261080000,10.43097,4.67292,49000,Financials
BZUN,56.67,6.682982,3.55,Buy,4023252,4721238000,92.86514,0.61594,2496,Technology
BHGE,36.04,-0.989011,-0.36,Buy,4017386,40508540000,,-0.01423,64000,Energy
GG,13.74,1.3274336,0.18,Buy,4013138,11764710000,21.12874,0.64092,7079,Basic Materials
CAT,157.74,0.9859155,1.54,Buy,4009943,93399750000,20.4238,7.72703,98400,Industrials
UTX,127.58,-0.22679284,-0.29,Buy,4008642,102303600000,19.64637,6.58689,205000,Industrials
VNQ,77.62,1.0019518,0.77,Buy,3983240,,,,,Financials
NOG,2.69,2.2813687,0.06,Buy,3942850,337134100,,-0.37174,18,Energy
EWY,74.44,0.99036765,0.73,Buy,3938682,,,,,Financials
EPD,28.35,0.07059654,0.02,Buy,3907807,61223820000,20.99529,1.35542,7000,Energy
MYL,39.63,1.0711553,0.42,Buy,3892481,20209620000,24.78493,1.58868,35000,Healthcare
P,7.4,1.7881706,0.13,Buy,3891441,1854652000,,-2.3102,1938,Consumer Cyclicals
NBL,36.85,0.13586956,0.05,Buy,3870343,17827420000,,-2.99405,2277,Energy
HEZU,31.26,-0.7933989,-0.25,Buy,3853114,,,,,Financials
ATVI,71.74,0.54660124,0.39,Strong Buy,3809203,54311960000,55.70476,1.29742,9800,Technology
NOV,42.9,-1.808194,-0.79,Strong Buy,3778215,16690570000,,-1.12733,31321,Energy
AFL,45.31,-0.5923651,-0.27,Buy,3770478,35286540000,12.90812,3.55658,11318,Financials
BPMX,0.215,-6.277245,-0.0144,Buy,3762691,29250550,,-0.14484,20,Healthcare
MCHI,69.3,-0.08650519,-0.06,Buy,3745409,,,,,Financials
WY,36.82,-0.7814605,-0.29,Strong Buy,3708516,28092790000,37.73144,0.98742,9300,Financials
FHN,19.32,-1.2269939,-0.24,Buy,3702573,6399909000,18.56792,1.0644,5903,Financials
DAL,53.4,-0.22421524,-0.12,Buy,3692007,37543040000,10.4878,5.12333,86564,Industrials
CBL,4.73,2.6030369,0.12,Buy,3654798,795976600,17.45221,0.26415,560,Financials
XLB,59.54,-0.23458445,-0.14,Buy,3649405,,,,,Financials
ENPH,5.65,1.9855596,0.11,Strong Buy,3640982,536541000,66.2125,0.08367,336,Energy
GGP,20.52,0.686948,0.14,Buy,3604986,19531950000,32.94323,0.64679,1700,Financials
FDC,19.56,1.0330578,0.2,Buy,3578146,17985740000,15.53124,1.2815,22000,Industrials
VVUS,0.885,5.3195286,0.0447,Buy,3531707,89106260,,-0.37581,52,Healthcare
FCAU,22.47,-0.66313,-0.15,Buy,3528319,35264520000,7.80305,2.51467,237150,Consumer Cyclicals
IWD,122.87,-0.08132065,-0.1,Buy,3526082,,,,,Financials
VST,23.23,0.043066323,0.01,Buy,3508482,12143040000,,-0.43542,1630,Utilities
OXY,85.33,0.44732195,0.38,Buy,3507337,65052180000,34.56217,2.46138,11000,Energy
DIA,248.63,0.18132001,0.45,Buy,3489176,,,,,Financials
FE,33.85,0.86412394,0.29,Buy,3478017,16005080000,,-4.28696,15617,Utilities
GPK,15.03,0,0,Buy,3471567,4663571000,29.54881,0.50589,13000,Basic Materials
DUST,24.17,-3.009631,-0.75,Buy,3463065,,,,,Financials
UNP,144.27,0.94458437,1.35,Strong Buy,3455189,110083500000,22.25173,6.45017,41735,Industrials
PEG,51.35,1.6026909,0.81,Buy,3430575,25533690000,20.12872,2.52298,12945,Utilities
TECK,27.35,-4.203152,-1.2,Buy,3403375,16378790000,7.54333,3.78522,9600,Basic Materials
UCO,33.6,-0.79716563,-0.27,Buy,3401207,,,,,Financials
THC,33.15,0.21160822,0.07,Buy,3397190,3375839000,,-3.06205,98280,Healthcare
VLO,121.05,0.7490637,0.9,Buy,3395780,51787460000,22.34679,5.39641,10015,Energy
AMZN,1601.86,1.2937903,20.46,Buy,3358598,767337800000,249.3166,6.52037,566000,Consumer Cyclicals
WRD,26.89,2.4771342,0.65,Buy,3345761,2657531000,,-1.57212,137,Energy
BBT,55.27,-0.46821538,-0.26,Strong Buy,3317819,43299620000,17.51729,3.21564,36484,Financials
HEAR,17.34,13.259308,2.03,Buy,3284585,209502000,10.1323,1.51129,116,Technology
HRL,35.82,-0.05580357,-0.02,Buy,3282755,18978500000,22.72799,1.61117,20500,Consumer Non-Cyclicals
TBT,38.52,-1.3824885,-0.54,Buy,3281796,,,,,Financials
CY,16.46,0.9196812,0.15,Buy,3277596,5847007000,,-0.18307,6099,Technology
NFX,29.43,-0.9757739,-0.29,Buy,3270317,5935865000,18.34568,1.62598,1010,Energy
FL,45.03,1.7167382,0.76,Buy,3255268,5228987000,14.91848,2.98447,15141,Consumer Cyclicals
IP,55.25,-0.790088,-0.44,Buy,3250470,23060750000,22.05361,2.55639,56000,Basic Materials
BK,57.45,-0.24309777,-0.14,Buy,3249657,58204840000,17.38949,3.32963,52100,Financials
BTE,4.46,-3.253796,-0.15,Buy,3248629,1089031000,,-0.25912,147,Energy
CDTI,0.8235,-19.264706,-0.1965,Buy,3237139,16119810,,-0.1572,46,Consumer Cyclicals
MAT,15.01,-0.0665779,-0.01,Buy,3223975,5167130000,,-3.94399,28000,Consumer Cyclicals
WU,20.12,-0.3960396,-0.08,Buy,3216839,9306697000,29.55982,0.69148,11500,Industrials
CRZO,26.06,-1.9932306,-0.53,Buy,3213898,2182123000,32.60656,0.81818,249,Energy
TRN,34.8,-0.5145798,-0.18,Buy,3199410,5222168000,25.90958,1.38641,15605,Industrials
GNW,3.45,-3.631285,-0.13,Strong Buy,3126518,1792235000,5.49156,0.65512,3500,Financials
KKR,22.29,-1.2405849,-0.28,Buy,3125251,18745290000,11.64783,2.09357,1184,Financials
TXN,111.07,0.1894281,0.21,Strong Buy,3123547,108522900000,27.3909,4.12732,29714,Technology
TAL,43.73,2.5803425,1.1,Buy,3114584,22749350000,123.8273,0.37459,20240,Consumer Non-Cyclicals
HCA,103.51,0.09670245,0.1,Buy,3101756,36121030000,12.59207,8.43456,253000,Healthcare
PGRE,14.87,1.6404648,0.24,Buy,3099723,3518560000,39.37135,0.37163,327,Financials
PGR,62.23,0.38715923,0.24,Strong Buy,3086089,36101510000,20.32266,3.07072,33656,Financials
TWOU,89.25,-2.6080315,-2.39,Buy,3068760,4885887000,,-0.82014,1808,Technology
HL,3.96,0.7633588,0.03,Buy,3059736,1574484000,,-0.18252,1431,Basic Materials
CSX,63.55,0.1260438,0.08,Buy,3057360,55558690000,24.9248,2.55612,24000,Industrials
UNH,244.26,-0.3752345,-0.92,Buy,3047844,235613400000,24.17062,10.36401,260000,Healthcare
MDR,21.94,-1.6143497,-0.36,Buy,3044528,6375563000,7.6642,2.93493,11800,Energy
ADI,94.39,-1.3791662,-1.32,Buy,3026109,35393900000,277.8633,0.34424,15300,Technology
EGY,2.39,11.16279,0.24,Buy,3018392,126657900,2.01554,1.06673,102,Energy
CRC,36.51,-4.2737284,-1.63,Buy,3012056,1744979000,,-7.53914,1450,Energy
SPXL,45.28,0.84632516,0.38,Strong Buy,3005628,,,,,Financials
HUN,32.07,0.1561524,0.05,Buy,2995606,7761855000,15.59935,2.09926,10000,Basic Materials
SE,14.26,6.656694,0.89,Buy,2988549,4478498000,,-2.06269,10200,Technology
DSW,25.01,-2.4570982,-0.63,Buy,2984851,2044156000,26.73841,0.96505,12000,Consumer Cyclicals
MON,125.31,-0.33404917,-0.42,Buy,2979744,55482640000,24.07044,5.27671,20500,Basic Materials
SPN,11.93,-2.3731587,-0.29,Buy,2978295,1884783000,,-1.52361,6400,Energy
HIMX,7.33,-5.1746445,-0.4,Buy,2977509,1330362000,63.65283,0.12144,2190,Technology
IWF,142.75,0.5777496,0.82,Strong Buy,2963821,,,,,Financials
RDC,16.13,-1.3455658,-0.22,Buy,2932266,2074768000,,-0.39162,2800,Energy
SHPG,166.43,-2.036612,-3.46,Buy,2904173,51768430000,25.05264,6.80961,23044,Healthcare
VTV,105.82,-0.037785754,-0.04,Buy,2847856,,,,,Financials
LCA,10.1383,-0.50736016,-0.0517,Strong Buy,2839834,593987500,,-0.0803,,Financials
GDDY,70.89,0.33970276,0.24,Buy,2832973,12069420000,107.1152,0.96181,5990,Technology
HON,151.32,0.29827005,0.45,Strong Buy,2829381,112689300000,33.88205,4.52313,131000,Industrials
CNQ,36.57,-0.8136696,-0.3,Buy,2826420,45223310000,20.71626,1.7904,9973,Energy
BAX,72.35,0.87841606,0.63,Strong Buy,2816687,38405050000,27.67061,2.62706,47000,Healthcare
ETN,79,-0.20212229,-0.16,Buy,2805642,34616670000,11.81944,6.73148,96000,Industrials
TWLO,52.54,-2.5774152,-1.39,Buy,2804141,5163486000,,-0.88699,1027,Technology
GSK,40.18,-0.37193155,-0.15,Buy,2776331,100503300000,35.03425,1.15978,98462,Healthcare
OHI,29.74,1.6404648,0.48,Strong Buy,2775139,5811039000,82.16793,0.4027,59,Financials
SM,26.55,-0.26296017,-0.07,Buy,2732500,2973108000,204.9269,0.15968,635,Energy
MLCO,32.59,3.1982267,1.01,Buy,2726028,15562930000,44.86879,0.70938,19609,Consumer Cyclicals
PTEN,22.28,-0.71301246,-0.16,Buy,2719179,4977354000,,-0.88143,8000,Energy
ADBE,243.91,2.1441433,5.12,Strong Buy,2700172,117597000000,59.53438,4.0719,17973,Technology
SRCI,12.62,-0.394633,-0.05,Buy,2695762,3066835000,14.82738,0.85775,122,Energy
LULU,105.27,2.3230948,2.39,Buy,2691229,13958810000,43.98141,2.3438,13400,Consumer Cyclicals
ONVO,1.99,2.0512822,0.04,Buy,2676449,216130200,,-0.36028,113,Healthcare
ADM,44.8,-0.24493432,-0.11,Buy,2675059,25112960000,23.04933,1.95757,31300,Consumer Non-Cyclicals
WPG,7.53,2.5885558,0.19,Strong Buy,2663127,1365170000,7.31513,1.00444,845,Financials
TSN,69.05,1.72363,1.17,Buy,2635606,24946820000,13.97228,4.87432,122000,Consumer Non-Cyclicals
ALLY,27.12,-1.2381645,-0.34,Buy,2632768,11808580000,11.3549,2.43003,7900,Financials
CA,35.44,0.45351472,0.16,Strong Buy,2621415,14709090000,13.58423,2.6031,11300,Technology
IJR,82.56,0.036350418,0.03,Buy,2617820,,,,,Financials
XRT,46.28,0.71817195,0.33,Buy,2615179,,,,,Financials
RIO,57.76,-2.035278,-1.2,Buy,2611624,104779400000,11.51376,5.15765,46807,Basic Materials
PAY,22.87,-0.043706294,-0.01,Buy,2604737,2525790000,,-0.9197,5600,Technology
LXP,8.37,1.2091899,0.1,Buy,2604521,1984661000,89.01087,0.09541,59,Financials
