Ticker,Close,Change %,Change,Rating,Volume,Market Capitalization,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
TXN,113.31,0.044146214,0.05,Buy,88191,110833100000,25.96141,4.45606,29714,Technology
MO,56.1,0.08742038,0.049,Sell,207875,109489700000,14.65356,3.82842,8300,Consumer Non-Cyclicals
CRM,147.59,-0.02032245,-0.03,Strong Sell,109266,109255700000,160.8918,0.94747,29000,Technology
PYPL,89.14,-0.0056088394,-0.005,Sell,120716,108491500000,48.24376,1.88244,18700,Technology
TD,58.585,-0.03412678,-0.02,Sell,11951,108202400000,13.56211,4.33402,83160,Financials
UNP,147.72,-0.006769106,-0.01,Buy,91541,107995800000,21.24917,6.98183,41925,Industrials
UTX,135.85,-0.080906145,-0.11,Buy,81338,107808000000,18.68945,7.35403,205000,Industrials
SNY,43.03,-0.17399374,-0.075,Strong Sell,27468,106740600000,19.56777,2.19761,106556,Healthcare
LLY,95.19,-0.062992126,-0.06,Sell,85791,104668100000,56.64802,1.68313,40655,Healthcare
UPS,118.87,-0.034899905,-0.0415,Sell,84250,103574900000,20.95593,5.6971,454000,Industrials
GILD,78.17,-0.012790995,-0.01,Buy,400294,102616600000,13.3558,5.89488,10000,Healthcare
GSK,40.36,0.012390038,0.005,Buy,35364,100882200000,27.77316,1.46356,98462,Healthcare
BKNG,2083.13,0.0067211078,0.14,Strong Buy,6738,99514550000,26.65328,79.34251,22900,Consumer Cyclicals
AVGO,223.17,-0.008960975,-0.02,Sell,43001,97546930000,44.41464,5.27104,14000,Technology
RIO,55.09,0.054486014,0.03,Buy,72942,97008500000,10.75802,5.15765,46807,Basic Materials
COST,221.74,-0.013527528,-0.03,Sell,14048,96786120000,33.9955,6.56813,133000,Consumer Cyclicals
NVO,51.25,-0.048756704,-0.025,Buy,18088,96553090000,20.71209,2.46191,42688,Healthcare
BMY,57.92,0.15562856,0.09,Buy,284502,96503150000,29.05982,1.99931,23700,Healthcare
ASML,216.65,0,0,Strong Buy,9661,93386360000,34.40929,6.32078,17994,Technology
AZN,38.15,-0.065487884,-0.025,Sell,94832,92921870000,35.75345,1.069,61100,Healthcare
LMT,322.93,0.006193676,0.02,Sell,39798,92614340000,21.07655,15.41858,100000,Industrials
DEO,147.89,0.013525394,0.02,Buy,2540,92416620000,26.50098,5.60577,30051,Consumer Non-Cyclicals
TMO,234.03,-0.11523688,-0.27,Buy,57965,92244690000,36.40828,6.47734,70000,Healthcare
BIDU,260.32,0.007683442,0.02,Buy,42216,91684510000,26.71991,9.85188,39343,Technology
LFC,12.735,0,0,Buy,4210,91188740000,15.10745,0.84072,102297,Financials
SLB,66.84,-0.046357915,-0.031,Sell,195464,91114060000,,-0.48591,100000,Energy
MS,50.99,-0.049005195,-0.025,Strong Sell,158616,90354090000,11.38193,4.5676,57810,Financials
GS,237.01,0.07177842,0.17,Buy,53278,89402090000,9.98903,23.9895,37300,Financials
SAN,5.545,0,0,Buy,152222,89266800000,11.24995,0.49591,201900,Financials
AXP,102.5,0.0048782867,0.005,Sell,106058,88298980000,15.03283,6.83216,55000,Financials
QCOM,63.58,-0.18838304,-0.12,Strong Buy,329275,88097410000,,-2.46562,33800,Technology
EQNR,25.89,-0.07719027,-0.02,Buy,107619,88036640000,17.60195,1.47163,20245,Energy
MUFG,6.17,0.081103005,0.005,Sell,35006,85760510000,9.1978,0.66934,117321,Financials
USB,52.355,0.009551099,0.005,Sell,279556,84783780000,15.91862,3.29933,72402,Financials
CAT,142.61,-0.042055093,-0.06,Sell,100043,83999980000,18.64293,7.72703,98400,Industrials
COP,71.8,0.05574136,0.04,Sell,185597,83671440000,,-1.07228,11200,Energy
HDB,109.22,-0.009154994,-0.01,Strong Sell,8982,83474540000,36.60557,3.02287,88253,Financials
FOX,45.09,-0.033255737,-0.015,Buy,45390,83461370000,30.58838,1.48569,21700,Consumer Cyclicals
FOXA,45.42,-0.022011887,-0.01,Buy,246685,83461370000,30.58838,1.48569,21700,Consumer Cyclicals
BLK,505.01,-0.019797668,-0.1,Strong Sell,14934,82085340000,19.47635,26.27013,14000,Financials
ABEV,5.31,0.28328612,0.015,Strong Buy,1594003,81231940000,39.57579,0.137024,51400,Consumer Non-Cyclicals
BIIB,344.74,0.04643334,0.16,Strong Buy,31208,80991180000,17.54,19.67736,7300,Healthcare
LOW,98.51,0,0,Buy,87168,80815570000,21.37863,4.61388,200000,Consumer Cyclicals
NEE,168.15,0.0059474246,0.01,Buy,35233,79083470000,13.5182,12.53855,13900,Utilities
ITUB,12.33,0.08116883,0.01,Buy,278894,77731810000,12.43525,0.99865,99618,Financials
PBR.A,10.36,0,0,Sell,33489,75084850000,137.0499,0.08457,62703,Energy
PBR,11.59,0,0,Sell,319347,75084850000,137.0499,0.08457,62703,Energy
EOG,128.86,0.031051079,0.04,Buy,73288,74314210000,75.23002,1.7247,2664,Energy
VALE,14.11,0,0,Strong Sell,480874,74157760000,15.87253,0.88896,65539,Basic Materials
WBK,21.65,-0.06923609,-0.015,Strong Sell,26125,73851610000,12.33988,1.80606,32033,Financials
KHC,60.5,0,0,Buy,56354,72955270000,18.20097,3.34828,39000,Consumer Non-Cyclicals
CEO,163.29,-0.061203256,-0.1,Sell,3227,72849320000,19.99036,8.14426,14783,Energy
BNS,58.45,-0.034205575,-0.02,Sell,13447,72359730000,11.13225,5.2937,89809,Financials
DHR,103.78,-0.07702677,-0.08,Sell,52951,72330220000,27.5197,3.8251,67000,Healthcare
SCHW,52.65,0,0,Strong Sell,216020,71425860000,26.21659,2.02957,18200,Financials
SBUX,51.45,-0.019432569,-0.01,Buy,220451,71235600000,16.23868,3.19663,277000,Consumer Cyclicals
E,38.14,0.026226068,0.01,Buy,1826,68653660000,17.444,2.16907,32934,Energy
SNE,53.66,0.01863933,0.01,Buy,12890,67954230000,15.71933,3.49202,117300,Technology
BDX,251.38,-0.019886252,-0.05,Strong Sell,21197,67110410000,337.0836,0.77185,41900,Healthcare
CVS,66.34,0,0,Sell,56971,67088490000,13.14892,5.06523,246000,Consumer Non-Cyclicals
PNC,142.59,0.021043772,0.03,Sell,71611,67002160000,15.80661,9.08972,50358,Financials
SU,41.62,-0.02402114,-0.01,Sell,115039,66470880000,20.26485,2.05926,12381,Energy
WBA,67.55,-0.044391833,-0.03,Sell,204030,66193870000,15.64154,4.33456,235000,Consumer Non-Cyclicals
CNI,90.17,0,0,Sell,34844,65829730000,11.94189,7.58849,25654,Industrials
CHTR,286.91,-0.010455147,-0.03,Buy,26184,65308700000,92.61286,2.47373,94800,Consumer Cyclicals
OXY,84.16,0.107053645,0.09,Sell,149846,64577400000,34.24075,2.46138,11000,Energy
EPD,29.91,-0.016714023,-0.005,Sell,55475,64527290000,22.16623,1.35542,7000,Energy
FDX,241.24,-0.004145078,-0.01,Sell,22525,63885790000,22.28016,11.05603,166000,Industrials
CELG,88.32,-0.1469757,-0.13,Buy,104725,63545590000,16.73993,5.38577,7467,Healthcare
SYK,171.41,0.0058343057,0.01,Strong Sell,20610,63523380000,33.91638,5.11218,33000,Healthcare
AABA,76.16,-0.052493438,-0.04,Sell,40243,63411150000,47.64406,1.59836,8600,Financials
ANTM,247.1,0.04048583,0.1,Sell,20456,63271550000,20.1868,12.54742,56000,Healthcare
CB,137.26,-0.014568765,-0.02,Buy,58076,63172080000,19.00629,7.26186,31000,Financials
AMT,144.51,0.041536864,0.06,Buy,37555,63130870000,55.92103,2.60505,4752,Financials
MU,53.76,0.07446016,0.04,Sell,359908,61922290000,5.44653,10.57765,34100,Technology
AET,189.16,-0.03699202,-0.07,Strong Sell,15668,61861150000,17.46404,10.89948,47950,Healthcare
VOD,23.46,-0.02130833,-0.005,Buy,26691,61685120000,12.69692,1.85453,106135,Telecommunications Services
UBS,16.055,0,0,Neutral,360960,61599750000,14.29614,1.15205,63684,Financials
VMW,150.81,0.019896539,0.03,Sell,11302,61497160000,27.57312,5.52735,21700,Technology
ADP,139.24,-0.003590793,-0.005,Strong Sell,28325,61298680000,35.66763,3.92638,58000,Technology
MDLZ,43.28,0,0,Sell,230603,61215320000,21.79563,2.00318,83000,Consumer Non-Cyclicals
TJX,97.52,-0.05124526,-0.05,Strong Sell,82280,61069800000,23.13011,4.27348,249000,Consumer Cyclicals
ISRG,526.96,-0.056897923,-0.3,Strong Sell,10237,60949360000,53.97123,10.08812,4444,Healthcare
CSX,70.89,-0.0070526837,-0.005,Sell,56643,60932610000,23.59162,3.01682,24000,Industrials
ATVI,77.65,-0.0064387354,-0.005,Sell,88524,60477730000,60.62333,1.29742,9800,Technology
GD,200.5,-0.044867642,-0.09,Buy,16861,60431450000,19.40789,10.45447,98600,Industrials
AGN,177.58,-0.011204962,-0.0199,Buy,58649,59956620000,,-13.47129,17800,Healthcare
PUK,46.55,-0.021477664,-0.01,Buy,606,59569580000,15.98944,2.89419,27151,Financials
ENB,35.14,-0.11370096,-0.04,Sell,45290,59538250000,251.6821,0.14171,12700,Energy
LVS,71.31,-0.070067264,-0.05,Sell,130164,59283800000,17.25791,4.13557,50500,Consumer Cyclicals
LYG,3.305,-0.1510574,-0.005,Sell,66920,58932710000,14.49974,0.22979,67905,Financials
ING,15.09,0,0,Sell,49295,58012890000,10.10023,1.485,51752,Financials
CME,166.45,-0.13798895,-0.23,Sell,94449,57725540000,34.08998,4.90401,2830,Financials
CL,66.95,-0.014934289,-0.01,Strong Sell,76003,57529550000,25.06497,2.68729,35900,Consumer Non-Cyclicals
SMFG,8.14,-0.061387353,-0.005,Strong Sell,80166,57317890000,8.68075,0.9363,72978,Financials
RTN,192.6,-0.32082617,-0.6199,Strong Buy,78626,56749110000,21.65049,8.89725,64000,Industrials
AMOV,16.99,0.2951594,0.05,Buy,500,56738710000,,-0.03148,189975,Telecommunications Services
AMX,17,0.029420419,0.005,Sell,42884,56738710000,,-0.03148,189975,Telecommunications Services
DUK,81.13,-0.03696402,-0.03,Buy,49628,56206760000,19.88648,4.08016,29060,Utilities
INTU,216.66,-0.05074503,-0.11,Sell,60910,55743800000,46.14182,4.78601,8200,Technology
BBDO,7.32,-1.2145749,-0.09,Sell,100,55165645000,12.74549,0.64536774,98808,Financials
BBD,8.07,0.18621974,0.015,Sell,394196,54721730000,10.657,0.75725,98808,Financials
HMC,30,0.033344448,0.01,Sell,12451,54569750000,5.64734,5.31047,215638,Consumer Cyclicals
SPGI,211.94,0.15594727,0.33,Sell,19335,53974210000,30.48793,7.01843,20400,Industrials
BK,53.4,0.037467215,0.02,Buy,229875,53869040000,15.39508,3.48565,52100,Financials
GM,36.76,0.06805499,0.025,Buy,243741,53057610000,8.71278,4.2547,180000,Consumer Cyclicals
SPG,170.91,0.01755618,0.03,Neutral,20980,52998600000,26.48925,6.45243,3300,Financials
JD,36.655,-0.05453306,-0.02,Buy,230817,52954480000,290.8341,0.13266,157831,Technology
SHPG,172.28,0.046457607,0.08,Buy,6165,52453060000,25.39918,6.80961,23044,Healthcare
TSLA,306.35,-0.07176175,-0.22,Buy,53379,52422100000,,-9.65242,37543,Consumer Cyclicals
PSX,116,-0.077526055,-0.09,Buy,158650,52391630000,25.05751,4.65314,14600,Energy
EL,139.72,-0.014312294,-0.02,Sell,43487,51939680000,35.54104,4.00757,46000,Consumer Non-Cyclicals
NOC,295.27,0.07456363,0.22,Buy,48307,51530520000,20.30613,14.63643,70000,Industrials
BMO,79.48,-0.025157232,-0.02,Sell,4177,51010380000,13.31645,5.98689,45000,Financials
TMUS,59.36,-0.0757512,-0.045,Strong Sell,52272,49819940000,25.79588,2.38952,51000,Telecommunications Services
CTSH,82.73,-0.018127983,-0.015,Strong Sell,38799,48535860000,23.43668,3.53805,261400,Technology
ABB,22.83,-0.039406277,-0.009,Sell,21950,48470150000,22.09881,1.03821,134800,Industrials
COF,96.5,0.062214848,0.06,Sell,212832,48118070000,9.33529,10.39917,47900,Financials
SO,48.09,-0.041571397,-0.02,Sell,215014,48102750000,58.60413,0.83944,31344,Utilities
AIG,54.26,0.01843318,0.01,Sell,167151,48088900000,163.0402,0.38086,49800,Financials
PX,166.47,-0.024022581,-0.04,Buy,21503,47648730000,28.15241,5.97663,26550,Basic Materials
NSC,169.58,0.04719764,0.08,Sell,66702,47568750000,20.23721,8.45298,27110,Industrials
BSX,34.32,-0.028837835,-0.0099,Sell,106366,47355100000,34.70972,0.99741,29000,Healthcare
BBVA,7.05,0,0,Strong Sell,86827,47295960000,12.30352,0.57301,131745,Financials
VLO,116.82,-0.21354745,-0.25,Sell,189188,47123790000,21.73836,5.39641,10015,Energy
ITW,141.24,-0.12021781,-0.17,Sell,55148,46769570000,19.04375,7.45852,50000,Industrials
MAR,130.97,-0.0076347534,-0.01,Strong Sell,36688,46466230000,24.23158,5.47297,177000,Consumer Cyclicals
ILMN,311.42,-0.08982997,-0.28,Sell,9388,46427010000,64.239,4.90127,6200,Healthcare
D,71.5,-0.013984058,-0.01,Neutral,84993,46350770000,22.74057,3.14416,16200,Utilities
AMAT,47.17,0.02120441,0.01,Buy,268388,46329880000,11.83151,4.03328,18400,Technology
DE,142.74,-0.049016174,-0.07,Sell,72840,45827890000,17.72922,8.14541,60500,Industrials
MET,45.22,-0.13250883,-0.06,Sell,180402,45459250000,9.73356,4.67292,49000,Financials
RENX,22.5,-0.022217285,-0.005,Buy,2823,45383740000,20.92456,1.07736,30000,Industrials
RELX,22.675,0.02205558,0.005,Buy,4250,45383740000,21.07322,1.07736,30000,Industrials
CCI,109.55,0.018259838,0.02,Buy,50184,45182520000,109.3259,1.00521,4500,Financials
VRTX,175.85,-0.28352708,-0.5,Buy,29890,45056540000,110.2225,1.63417,2300,Healthcare
TEF,8.96,0.11173184,0.01,Strong Buy,38936,44884480000,13.55582,0.66023,122834,Telecommunications Services
EA,141.93,0.021071162,0.0299,Sell,75409,44845400000,34.70744,4.16408,9300,Technology
MFG,3.505,0,0,Buy,13272,44748520000,8.76684,0.3984,61069,Financials
MMC,85.5,0.07608123,0.065,Sell,117106,44522600000,20.90833,4.13399,65000,Financials
ICE,77.06,-0.090755865,-0.07,Buy,47984,44478920000,26.59033,2.92282,4952,Financials
ESRX,79.48,-0.012580199,-0.01,Sell,37683,44235530000,7.60041,10.51761,26600,Consumer Non-Cyclicals
EMR,71.26,-0.072218366,-0.0515,Sell,74124,44232320000,26.30413,2.71804,76500,Industrials
CNQ,35.99,0,0,Strong Sell,51034,44053680000,20.62256,1.7556,9973,Energy
INFY,20.54,-0.048661802,-0.01,Sell,199549,43759250000,19.47998,1.05518,209905,Technology
HUM,319.11,0.012536434,0.04,Buy,21471,43586040000,23.36472,13.75865,45900,Healthcare
BX,36,0,0,Sell,246615,43460080000,11.56352,3.13996,2360,Financials
WPZ,44.4,-0.090009004,-0.04,Sell,11761,43319020000,74.63238,0.59528,5425,Energy
ORAN,16.615,0,0,Sell,12327,43290210000,24.09726,0.68559,138038,Telecommunications Services
CI,177.94,0.101260126,0.18,Neutral,76915,43180110000,16.05655,11.26044,46000,Healthcare
CAJ,31.71,0.015770383,0.005,Sell,6443,42968410000,15.64972,2.02623,197776,Technology
LYB,110.95,-0.108039975,-0.12,Buy,67196,42900220000,9.78999,11.37569,13400,Basic Materials
EC,20.845,-0.047950134,-0.01,Sell,14556,42770490000,14.80337,1.40846,9150,Energy
TGT,79.85,0.00012523498,0.0001,Sell,148675,42645460000,16.91336,4.75439,345000,Consumer Cyclicals
BCS,10.06,0,0,Sell,24411,42418630000,,-0.03062,79900,Financials
BAM,41.97,0,0,Sell,14123,41870140000,18.63056,2.30442,80000,Financials
ZTS,85.58,-0.05839075,-0.05,Strong Sell,100283,41438240000,35.27786,2.44226,9200,Healthcare
HCA,124.31,-0.12854503,-0.16,Buy,61490,41262710000,14.17089,8.94834,253000,Healthcare
F,9.9,0,0,Buy,1657962,41176350000,6.20242,1.60455,202000,Consumer Cyclicals
STZ,214.63,-0.004658964,-0.01,Sell,37689,41170820000,20.81624,11.86305,9600,Consumer Non-Cyclicals
STZ.B,216.72,0.0941269,0.2038,Sell,202,41170820000,20.81624,11.86305,9600,Consumer Non-Cyclicals
BAX,73.71,-0.054237287,-0.04,Buy,185624,41147620000,26.8691,2.78289,47000,Healthcare
PHG,44.35,-0.0112726865,-0.005,Sell,13307,40939790000,41.37419,1.09036,75283,Healthcare
SHW,449,-0.13789423,-0.62,Buy,20551,40906590000,33.92529,13.53193,52695,Basic Materials
ECL,142.69,-0.014014435,-0.02,Buy,24785,40854500000,30.95586,4.67868,48400,Basic Materials
PRU,98.1,-0.11200489,-0.11,Strong Sell,25366,40727400000,8.71653,11.44717,49705,Financials
CCL,57.68,-0.034662046,-0.02,Sell,66601,40662650000,14.71774,3.93178,97000,Consumer Cyclicals
CUK,57.49,-0.05215577,-0.03,Sell,3253,40662650000,14.66925,3.93178,97000,Consumer Cyclicals
EXC,42.27,0,0,Buy,187417,40430200000,12.15161,3.48665,34621,Utilities
CS,15.575,0,0,Sell,10267,39936880000,28.10876,0.56584,46370,Financials
CM,90.13,0,0,Buy,6111,39868730000,10.49511,8.61724,44646,Financials
TRP,44.76,-0.020996485,-0.0094,Sell,20975,39815980000,22.48166,1.99523,6779,Energy
REGN,373.63,0.0040148282,0.015,Buy,21952,39677150000,24.69089,16.40518,6200,Healthcare
BBT,51.07,-0.058708414,-0.03,Strong Sell,96486,39517820000,15.07867,3.43457,36484,Financials
KMI,18.03,-0.11080332,-0.02,Sell,463947,39488680000,,-0.7568,10897,Energy
RBS,6.58,0,0,Buy,10845,38861960000,23.16287,0.28361,70900,Financials
PSA,219.02,0.054819554,0.12,Buy,13850,38272970000,32.38385,6.78166,5600,Financials
WM,88.52,-0.033879165,-0.03,Sell,92681,37980130000,13.91588,6.40557,42300,Industrials
APC,73.33,0.027281407,0.02,Buy,127653,37761120000,,-2.15913,4400,Energy
BCE,42.12,0,0,Sell,6008,37739350000,17.9028,2.35215,51679,Telecommunications Services
CHU,12.35,0.040502228,0.005,Buy,17092,37599760000,48.75576,0.25253,251786,Telecommunications Services
HPQ,23.45,-0.042625748,-0.01,Strong Sell,396710,37508840000,18.36278,1.29136,49000,Technology
KMB,108.06,-0.009253262,-0.01,Sell,31828,37154640000,21.94695,4.95193,42000,Consumer Non-Cyclicals
BHGE,34.02,0.014699398,0.005,Buy,62808,37025250000,,-0.36082,64000,Energy
SYY,71.73,0.020916127,0.015,Buy,55933,36953710000,28.83441,2.51482,66500,Consumer Non-Cyclicals
SCCO,47.69,0.12597102,0.06,Buy,55883,36711120000,20.70454,2.30336,13140,Basic Materials
VFC,93.79,-0.053282183,-0.05,Sell,45346,36447960000,29.34331,3.22194,69000,Consumer Cyclicals
CHA,45.14,-0.04428698,-0.02,Sell,1100,36407370000,13.02637,3.45318,284206,Telecommunications Services
MFC,18.45,-0.027092928,-0.005,Sell,26807,36329110000,19.65091,0.94375,34000,Financials
FIS,109.13,0.018330125,0.02,Buy,35391,36242770000,63.105,1.76005,53000,Financials
AON,148.1,0.060806703,0.09,Buy,43716,36116950000,34.31079,4.34002,50000,Financials
NGG,54.7,0,0,Buy,3149,36051860000,7.91399,6.8975,23023,Utilities
BSBR,9.35,0.10706638,0.01,Sell,59912,35926860000,13.25736,0.69514,48855,Financials
MCO,185.65,-0.11298827,-0.21,Buy,18462,35889140000,46.17006,4.08257,12034,Industrials
ADI,97.7,0,0,Strong Buy,56994,35810130000,86.60349,1.13988,15300,Technology
DAL,53.98,-0.11084402,-0.0599,Sell,408072,35714180000,11.01804,4.91683,86564,Industrials
NTES,267.68,0,0,Sell,5220,35506030000,31.95129,8.43587,12919,Technology
MNST,61.66,0,0,Buy,33434,34953800000,39.4454,1.58981,2991,Consumer Non-Cyclicals
HAL,41.32,-0.07255139,-0.03,Sell,427362,34881380000,40.8573,1.01373,55000,Energy
PGR,60.12,0,0,Strong Sell,48553,34663040000,16.5933,3.64744,33656,Financials
ETN,79.98,-0.006251172,-0.005,Sell,63369,34537950000,11.93889,6.73148,96000,Industrials
MPC,80.17,-0.16810909,-0.135,Sell,223398,34511580000,15.50226,5.22754,43800,Energy
APD,161.56,0.006190034,0.01,Buy,36243,34479160000,21.64122,7.50967,15000,Basic Materials
AMTD,60.71,-0.08229098,-0.05,Buy,32010,34404550000,29.86124,2.04248,10412,Financials
EQIX,435.22,-0.004595166,-0.02,Sell,11863,34376610000,522.1356,0.83617,7273,Financials
AEP,71.04,0.070432454,0.05,Buy,84397,34171280000,18.42658,3.8635,17666,Utilities
NXPI,92.78,0.20520574,0.19,Buy,193292,34036300000,134.6087,0.7002,29990,Technology
PLD,65.14,0.03071253,0.02,Strong Buy,99281,33999190000,18.74861,3.521,1565,Financials
