Ticker,Close,Change %,Change,Rating,Volume,Market Cap,Price to Earnings (TTM),EPS Basic (TTM),Number of Employees,Sector
NFLX,395.44,-0.050551005,-0.2,Buy,12200,169520560000,236.5872,1.7291038,5400,Technology
C,68.0052,-0.06583395,-0.0448,Buy,11011,166450220000,11.61168,5.7436075,209000,Financials
BUD,100.69,0,0,Buy,966,165913530000,26.19629,3.8513224,200000,Consumer Non-Cyclicals
TOT,61.43,0.016281342,0.01,Buy,1400,160750750000,19.14008,3.1548522,98277,Energy
BP,46.08,-0.04338395,-0.02,Buy,5818,152120540000,28.83862,1.5884103,74000,Energy
ABBV,93.6257,-0.015271252,-0.0143,Buy,800,144807800000,14.85671,6.2311554,29000,Healthcare
SAP,115.42,-0.012474618,-0.0144,Buy,1000,141264700000,29.43783,3.834232,88543,Technology
BHP,50.72,-0.0591133,-0.03,Buy,700,126114820000,20.4447,2.4460568,26146,Basic Materials
BBL,45.5599,-0.06602325,-0.0301,Buy,3908,126114820000,18.31521,2.4460568,26146,Basic Materials
AMGN,184.99,0.018923521,0.035,Buy,4700,121314770000,15.85981,11.601597,20800,Healthcare
GE,13.68,0.036563072,0.005,Buy,10049,120907070000,,-0.3512715,313000,Industrials
ADBE,244.1054,-0.093969345,-0.2296,Strong Buy,1448,116926910000,50.01877,4.860876,17973,Technology
MDT,86.3,-0.017378207,-0.015,Buy,3712,115233330000,21.20729,4.088196,86000,Healthcare
NKE,80.63,-0.19804431,-0.16,Buy,54220,114676300000,31.01426,2.3396463,74400,Consumer Cyclicals
UNP,142.76,-0.014007564,-0.02,Buy,3100,108129430000,21.90765,6.4320703,41735,Industrials
HON,144.83,-0.027610961,-0.04,Buy,1200,106615480000,32.14382,4.5104375,131000,Industrials
RY,75.12,0,0,Buy,200,106595066000,12.83898,5.7626953,79308,Financials
AVGO,245.715,0.010175425,0.025,Buy,3740,106560150000,48.73709,5.2654786,14000,Technology
TXN,110.815,0.049656916,0.055,Buy,914,106374350000,27.29875,4.077244,29714,Technology
TD,57.81,0,0,Buy,767,104876800000,13.49085,4.2356577,83160,Financials
SNY,40.15,0,0,Buy,1200,99651730000,18.33312,2.1774986,106556,Healthcare
ACN,164.05,-0.04874185,-0.08,Buy,300,99616850000,27.88911,6.018065,425000,Technology
GSK,40.555,-0.024651794,-0.01,Buy,1789,98664390000,35.31515,1.1286341,98462,Healthcare
CRM,136.44,0.01825311,0.0249,Buy,1700,97495810000,147.3179,0.9448113,29000,Technology
RIO,56.365,-0.0709157,-0.04,Buy,3600,97063690000,10.84199,5.143177,46807,Basic Materials
BKNG,2030.1,-0.04136016,-0.84,Buy,300,96320470000,25.83902,79.2588,22900,Consumer Cyclicals
PYPL,83.3,0,0,Buy,4539,95685430000,47.90503,1.7524291,18700,Technology
UPS,106.66,-0.022121489,-0.0236,Buy,300,93127710000,19.10402,5.5538516,454000,Industrials
SLB,67.69,0.044339344,0.03,Buy,1844,92281070000,,-0.84756494,100000,Energy
FOX,49.18,0.07121783,0.035,Buy,7700,89910390000,33.56094,1.4841225,21700,Consumer Cyclicals
GILD,71.01,-0.04222973,-0.03,Buy,400,89155750000,10.33661,6.8466988,10000,Healthcare
BMY,55.75,0,0,Buy,7214,88783470000,23.81445,2.3233721,23700,Healthcare
EQNR,26.52,0.037721615,0.01,Buy,600,87464300000,17.8739,1.4675004,20245,Energy
AZN,35.285,0,0,Buy,7385,86752985000,31.24021,1.1161292,61100,Healthcare
SAN,5.37,0.093196645,0.005,Buy,1486,85060770000,10.85278,0.49073064,201900,Financials
ASML,198.88,-0.055279158,-0.11,Buy,956,84906730000,32.67824,5.934066,16994,Technology
BIDU,246.75,-0.016208112,-0.04,Buy,500,84650530000,24.26114,10.083518,39343,Technology
LMT,298.68,-0.013390466,-0.04,Buy,1912,83932190000,20.35256,14.562062,100000,Industrials
AXP,98.84,0.010118385,0.01,Buy,1200,83186630000,15.04778,6.440437,55000,Financials
QCOM,56.59,0.05304102,0.03,Buy,4196,81709970000,,-2.7015967,33800,Technology
USB,50.32,0.019876763,0.01,Buy,6660,81614110000,15.92457,3.1178064,72402,Financials
TMO,206.52,-0.0145243285,-0.03,Buy,100,81594910000,33.48244,6.1637354,70000,Healthcare
BLK,508.7,-0.102116965,-0.52,Buy,535,80423920000,20.44825,24.808708,14000,Financials
CAT,137.5,0.0072732563,0.01,Buy,2300,80264160000,17.78649,7.705347,98400,Industrials
COP,70.36,0.04265605,0.03,Buy,3000,80204650000,,-1.0692711,11200,Energy
HDB,105.115,-0.019023161,-0.02,Buy,200,80135960000,39.75862,2.69144,88253,Financials
MUFG,5.68,0.17636684,0.01,Buy,9404,79243354000,8.42996,0.672034,117321,Financials
LOW,97.06,-0.030899165,-0.03,Strong Buy,2900,78383220000,20.8318,4.600933,200000,Consumer Cyclicals
CEO,172.99,0.15632237,0.27,Buy,100,73909090000,20.37889,8.351771,14783,Energy
WBK,21.6499,0.13829787,0.0299,Buy,100,73241620000,12.42567,1.7922056,32033,Financials
ABEV,4.73,-0.105596624,-0.005,Buy,1500,72859700000,37.46931,0.12577164,51400,Consumer Non-Cyclicals
EOG,125.85,0.007946599,0.01,Buy,697,71536970000,72.10079,1.7198603,2664,Energy
CHTR,295.045,0.025426315,0.075,Buy,800,70320740000,95.2404,2.4718792,94800,Consumer Cyclicals
SCHW,52.31,-0.01911315,-0.01,Buy,21879,69826210000,28.65566,1.8183432,18200,Financials
E,37.23,0.123439856,0.0459,Buy,100,66388360000,17.09186,2.1464474,32934,Energy
VALE,12.93,-0.03865481,-0.005,Buy,2400,65690714000,14.72971,0.8651848,65539,Basic Materials
SU,40.92,0.036670335,0.015,Buy,3000,65151185000,22.61652,1.7624768,12381,Energy
OXY,84.6118,0.013947991,0.0118,Buy,624,63968563000,33.93154,2.454473,11000,Energy
PNC,136.32,0.014673514,0.02,Buy,2000,63344927000,16.13754,8.445913,50358,Financials
AMT,144.28,0.013863857,0.02,Buy,200,63134290000,55.82428,2.59774,4752,Financials
BDX,240.91,-0.024899365,-0.06,Buy,100,63069204000,329.7066,0.75102663,41900,Healthcare
ITUB,10.45,0,0,Buy,6266,61495824000,10.70909,0.96564484,99618,Financials
FDX,229.5,-0.032669064,-0.075,Buy,900,61220426000,21.05012,10.848283,117000,Industrials
ANTM,239.92,0.016675005,0.04,Buy,1600,61213377000,20.96012,11.6750965,56000,Healthcare
BIIB,289.71,-0.048300844,-0.14,Buy,1200,60691420000,14.77733,19.543999,7300,Healthcare
MU,53.09,-0.018832391,-0.01,Buy,24098,60547750000,5.38371,10.56649,34100,Technology
PBR,10.115,0.049455985,0.005,Buy,21884,60460950000,119.9539,0.081771284,62703,Energy
PBR.A,8.85,0,0,Buy,380,60460950000,119.9539,0.081771284,62703,Energy
LVS,76.59,0.045718763,0.035,Buy,2500,59754890000,18.37323,4.1074514,50500,Consumer Cyclicals
PUK,45.9768,0.014792256,0.0068,Buy,200,59734536000,15.77937,2.8792374,27151,Financials
TJX,96.04,-0.031227231,-0.03,Strong Buy,3000,58735060000,22.61068,4.261488,249000,Consumer Cyclicals
ADP,134.96,0.007410152,0.01,Buy,8300,58558450000,34.38939,3.9222374,58000,Technology
TSLA,348.4797,-0.005824964,-0.0203,Buy,3600,58432217000,,-9.642236,37543,Consumer Cyclicals
LYG,3.345,0.1497006,0.005,Buy,100,58309280000,14.57818,0.22920007,67905,Financials
CB,127.05,-0.03147376,-0.04,Buy,900,58154783000,14.3799,8.8608055,31000,Financials
VMW,148.2,0,0,Buy,500,57675800000,26.72094,5.51184,21700,Technology
GM,40.335,0,0,Buy,900,56731080000,9.74507,4.1817822,180000,Consumer Cyclicals
AGN,168.2,-0.08910009,-0.15,Buy,9928,56329490000,,-13.433488,17800,Healthcare
CELG,79.95,0.118965626,0.095,Strong Buy,21226,55933813000,14.74824,5.322039,7467,Healthcare
CSX,64.35,-0.015537601,-0.01,Buy,900,55771144000,24.97192,2.5534232,24000,Industrials
RTN,195.36,-0.03581845,-0.07,Buy,700,55151910000,24.10385,7.9894776,64000,Industrials
GD,187.9,-0.021283388,-0.04,Buy,800,55060600000,18.44165,10.26996,98600,Industrials
SMFG,7.8399,0.03955696,0.0031,Buy,1539,54956302000,8.24297,0.9420329,79452,Financials
BK,54.55,0.018335167,0.01,Buy,4526,54624936000,16.39607,3.3202868,52100,Financials
ENB,35.02,0.17162472,0.06,Buy,11781,53962840000,240.213,0.13946733,12700,Energy
NOC,311.7149,0.08505378,0.2649,Buy,140,53314413000,22.36331,13.812462,70000,Industrials
EL,143.85,-0.034746353,-0.05,Buy,2908,53067637000,36.26092,3.9963243,46000,Consumer Non-Cyclicals
HMC,29.45,0.023435032,0.0069,Strong Buy,400,53022847000,5.48257,5.3429933,215638,Consumer Cyclicals
AMOV,16.5,-0.9009009,-0.15,Buy,100,52321910000,93.5348,0.17392562,187896,Telecommunications Services
PSX,113.225,-0.004415791,-0.005,Buy,1906,51481990000,24.1373,4.640083,14600,Energy
TMUS,59.93,-0.025022937,-0.015,Buy,1700,50198810000,26.00879,2.386999,51000,Telecommunications Services
SHPG,168.78,-0.02961559,-0.05,Buy,928,49011036000,24.8344,6.8024254,23044,Healthcare
AIG,53.535,-0.009338812,-0.005,Buy,900,47336296000,159.9748,0.37979126,49800,Financials
VLO,111.92,0.008935752,0.01,Buy,1500,47073214000,20.29346,5.381267,10015,Energy
ABB,21.88,0,0,Buy,400,46710997000,22.28872,0.9643962,134800,Industrials
AMAT,46.44,-0.028415697,-0.0132,Buy,10900,45566034000,11.35996,4.0290246,18400,Technology
CTSH,79.63,-0.025109855,-0.02,Buy,600,45289026000,22.38838,3.534317,261400,Technology
MAR,127.09,-0.015734402,-0.02,Buy,990,44807606000,23.17514,5.4671955,177000,Consumer Cyclicals
COF,93.2,0.06441915,0.06,Buy,300,44786430000,10.79736,8.594275,47900,Financials
F,11.2561,-0.03463588,-0.0039,Buy,2223,44573610000,6.13384,1.8447689,202000,Consumer Cyclicals
PX,158.47,0,0,Buy,1000,44572025000,26.49997,5.959859,26550,Basic Materials
ORAN,16.7399,0.119019136,0.0199,Buy,478,44294050000,23.79828,0.6973803,138038,Telecommunications Services
CCI,107.45,0.10201182,0.1095,Buy,537,43984360000,114.0882,0.94387394,4500,Financials
TEF,8.53,0.058651026,0.005,Buy,200,43910287000,12.94143,0.6533415,122834,Telecommunications Services
CAJ,32.7,0.030590395,0.01,Buy,200,43303310000,15.82633,2.0386477,197776,Technology
RENX,21.37,0,0,Buy,300,42820910000,19.65913,1.0749758,31000,Industrials
RELX,21.77,-0.022962112,-0.005,Buy,100,42710045000,20.05176,1.0721927,31000,Industrials
LYB,111.46,0.08979885,0.1,Buy,1851,42631266000,9.64881,11.343769,13400,Basic Materials
NSC,152.03,-0.012035649,-0.0183,Buy,1400,42273632000,19.74362,7.6273365,27110,Industrials
BBDO,6.2001,1.0611247,0.0651,Buy,396,42209790000,11.45457,0.5952518,98808,Financials
BBD,6.895,0.07256894,0.005,Buy,100,42195080000,9.23029,0.73222333,98808,Financials
CNQ,35.94,0.013914011,0.005,Strong Buy,8124,42060200000,20.25105,1.7278054,9973,Energy
CI,170.83,-0.052656215,-0.09,Buy,1643,41921212000,15.31842,11.228842,46000,Healthcare
EC,20.6,-0.048520137,-0.01,Buy,945,41298498000,14.71078,1.3734853,9150,Energy
HUM,300.07,0.043342,0.13,Buy,536,41022610000,21.74513,13.720042,45900,Healthcare
ZTS,85.745,0.005831584,0.005,Buy,400,40221835000,34.98505,2.4354067,9200,Healthcare
RBS,6.845,0.07309941,0.005,Buy,300,40167460000,24.0696,0.28287837,70900,Financials
BAM,40.61,0,0,Buy,500,39505134000,17.75608,2.2979536,80000,Financials
BBT,50.955,0.0098135425,0.005,Buy,1400,39414706000,15.97787,3.2066166,36484,Financials
PHG,42.39,0.03917552,0.0166,Buy,800,39200727000,42.237,1.0003531,73951,Healthcare
KMI,17.54,0.057045065,0.01,Strong Buy,11492,38805900000,,-0.52253956,10897,Energy
BX,31.89,-0.031347964,-0.01,Buy,2716,38276997000,12.52548,2.560086,2360,Financials
APC,74.36,-0.05376344,-0.04,Buy,5612,38179074000,,-2.1530712,4400,Energy
CM,86.85,0.12681577,0.11,Buy,500,38094770000,10.21453,8.421665,44646,Financials
TRP,42.9643,0.010009311,0.0043,Buy,750,38052495000,21.60896,1.9636414,6779,Energy
VRTX,168.0896,0.12186914,0.2046,Strong Buy,12101,37547803000,172.632,0.8768639,2300,Healthcare
BHGE,33.4,0.08990111,0.03,Buy,14795,37287570000,,-0.014190069,64000,Energy
NGG,55.74,0.0269179,0.015,Buy,300,36684448000,8.08137,6.879681,23023,Utilities
HPQ,22.975,0,0,Buy,1200,36632707000,17.75199,1.2877363,49000,Technology
HCA,102.62,-0.029225525,-0.03,Buy,700,36287877000,12.55311,8.410892,253000,Healthcare
EBAY,36.355,-0.0137513755,-0.005,Buy,3556,36043334000,25.96451,1.4055055,14100,Technology
KMB,105.44,-0.0018967774,-0.002,Buy,1200,36019274000,20.44217,5.1313305,42000,Consumer Non-Cyclicals
ADI,96.55,0.012948336,0.0125,Buy,2100,35753830000,85.05225,1.1386774,15300,Technology
MFC,17.895,0.027948575,0.005,Buy,100,35668533000,19.34442,0.92233825,34000,Financials
REGN,346.995,-0.010085584,-0.035,Strong Buy,200,35626144000,22.59119,16.38787,6200,Healthcare
SCCO,46.64,0.021445422,0.01,Buy,100,35467235000,21.2383,2.1551254,13140,Basic Materials
FIS,106.4967,0.0062916707,0.0067,Buy,600,34612780000,61.12737,1.7551111,53000,Financials
PLD,65.36,0.007650524,0.005,Buy,1756,34249423000,19.44683,3.3868892,1565,Financials
PGR,59.63,0,0,Buy,900,34095376000,19.51618,3.0621033,33656,Financials
APD,157.41,0.00635324,0.01,Buy,2646,33914655000,26.07214,6.0083327,15000,Basic Materials
EQIX,427.675,-0.026882349,-0.115,Buy,100,33779163000,512.3575,0.8352878,7273,Financials
AON,137.1,-0.02187705,-0.03,Strong Buy,100,32914129000,31.53008,4.3278413,50000,Financials
TWTR,44.2501,-0.13518393,-0.0599,Buy,19858,32799234000,91.43429,0.49041,3372,Technology
PXD,191.05,-0.005233958,-0.01,Buy,4498,32766216000,76.44542,2.4695308,3836,Energy
TRV,122.9991,-0.033241224,-0.0409,Buy,102,32701479000,15.23717,8.094103,30800,Financials
NOK,5.775,0,0,Buy,100,32303610000,,-0.27709973,103000,Technology
NTES,250.18,0.0599928,0.15,Buy,900,32109318000,28.73483,8.666006,12919,Technology
VFC,82.46,0.03093365,0.0255,Strong Buy,1500,31932273000,26.40145,3.1040552,69000,Consumer Cyclicals
ROST,85.65,-0.04667989,-0.04,Buy,499,31923284000,22.19903,3.8628402,82700,Consumer Cyclicals
MPC,71.04,0.02816108,0.02,Buy,2752,31872322000,18.13702,3.8597288,43800,Energy
ALL,91.56,0.054638837,0.05,Strong Buy,1425,31653886000,11.68709,7.922197,42460,Financials
AMTD,55.98,0.017866714,0.01,Buy,400,31341270000,33.01906,1.6841912,10412,Financials
FMS,50.4245,0.088328704,0.0445,Buy,116,30819815000,21.14877,2.3490736,114831,Healthcare
SRE,115.01,0.026091494,0.03,Buy,2099,30535574000,28.41177,4.0552588,16046,Utilities
MT,29.53,0,0,Buy,4804,30253826000,6.27707,4.652757,197000,Basic Materials
CRH,35.71,0.028011205,0.01,Buy,3300,30040810000,19.0814,1.8607603,85363,Basic Materials
FISV,74.33,-0.053785127,-0.04,Buy,2516,29963692000,27.79062,2.7124352,24000,Industrials
NOW,174.29,0.008607087,0.015,Buy,2200,29592916000,182.1726,0.9484411,6675,Technology
LUV,51.06,0.019588638,0.01,Buy,4177,29122738000,13.82858,3.6676292,57112,Industrials
BT,14.43,0,0,Buy,400,28309324000,10.75109,1.3386284,105800,Telecommunications Services
TRI,40.35,-0.024777006,-0.01,Buy,1300,28123890000,30.65049,1.305995,46100,Industrials
TROW,118.32,-0.016900456,-0.02,Buy,100,27961557000,17.80043,6.6111975,6878,Financials
ADSK,132,-0.05678592,-0.075,Buy,2044,27937792000,,-2.5160227,8800,Technology
CHT,35.95,-0.027808676,-0.01,Buy,100,27927510000,22.35316,1.6011721,32856,Telecommunications Services
BSBR,7.54,0,0,Buy,100,27878695000,11.07891,0.67216337,48855,Financials
ALGN,345.06,-0.10132886,-0.35,Buy,400,27444703000,88.19387,3.9758608,8715,Healthcare
ALXN,124.58,-0.04813864,-0.06,Buy,600,27080878000,44.96699,2.718319,2525,Healthcare
WY,36.3499,-0.00027510317,-0.0001,Buy,800,26896722000,36.71469,0.9846492,9300,Financials
IMO,33.15,0.3329298,0.11,Buy,500,26836260000,53.68566,0.61024,5400,Energy
IBKR,65.53,0.10693553,0.07,Buy,2100,26490302000,16.86964,3.8562272,1252,Financials
DG,99.37,0.02013085,0.02,Buy,400,26325820000,20.47827,4.835832,129000,Consumer Cyclicals
IBN,8.02,-0.062305298,-0.005,Buy,100,26158780000,28.01147,0.28288,81129,Financials
TLK,26.05,-0.038372986,-0.01,Buy,400,26130300000,17.07417,1.4929315,24363,Telecommunications Services
CP,183.33,-0.005454347,-0.01,Buy,100,25727170000,12.29275,14.7360525,12328,Industrials
RACE,136.3,0.14695077,0.2,Buy,782,25438122000,40.00986,3.3823516,3472,Consumer Cyclicals
YUM,78.08,0.012809018,0.01,Buy,400,25420597000,14.04046,5.6853914,60000,Consumer Cyclicals
WDAY,121.57,0,0,Buy,900,25297770000,,-1.6251935,8600,Technology
ERIC,7.66,-0.06523157,-0.005,Buy,100,25271044000,,-0.7916442,97581,Technology
CLR,66.67,-0.029989503,-0.02,Strong Buy,3079,25190912000,80.28142,0.83023375,1127,Energy
PKX,74.69,0.05358339,0.04,Buy,100,25010893000,9.066,8.074741,32287,Basic Materials
SYF,33.73,0.015418921,0.0052,Buy,800,24837080000,11.61412,2.8519247,16000,Financials
APTV,92.12,-0.0108542275,-0.01,Buy,1100,24628355000,21.99167,4.189481,129000,Consumer Cyclicals
BATRK,26.12,0,0,Buy,100,24532870000,,-1.4932629,,Consumer Cyclicals
BATRA,26.0999,-0.00038314177,-0.0001,Buy,100,24532870000,,-1.4932629,,Consumer Cyclicals
FWONK,37.66,0.03984593,0.015,Buy,1000,24532870000,24.90846,1.4076732,4308,Consumer Cyclicals
FWONA,35.67,-0.14556856,-0.052,Buy,200,24532870000,24.90846,1.4076732,4308,Consumer Cyclicals
FCX,17.17,0,0,Buy,65198,24414837000,13.0693,1.2883844,25200,Basic Materials
MTB,172,-0.01743882,-0.03,Buy,400,24399180000,17.97915,9.375208,15913,Financials
DFS,71.16,0,0,Buy,700,24394654000,10.53675,6.6399155,16500,Financials
RCI,47.38,-0.042194095,-0.02,Buy,400,24083681000,17.50802,2.6742592,24500,Telecommunications Services
SQ,62.1,-0.016100466,-0.01,Buy,5719,24010195000,,-0.18508916,2338,Technology
PAYX,68.63,-0.029133284,-0.02,Strong Buy,1450,24006574000,28.17696,2.4261076,14000,Industrials
SLF,39.85,-0.025087807,-0.01,Buy,1312,23964948000,14.21424,2.7788162,21495,Financials
EQR,63.22,0.03164557,0.02,Buy,804,23843045000,34.93744,1.814843,2700,Financials
RHT,136.87,-0.04381801,-0.06,Buy,400,23518130000,58.79836,2.374169,11870,Technology
HLT,79.37,0.012600807,0.01,Buy,500,23444656000,37.25924,2.1173916,163000,Consumer Cyclicals
AVB,171.09,0.017537706,0.03,Buy,5300,23375820000,30.36008,5.6519356,3112,Financials
KR,28.68,-0.03485535,-0.01,Buy,8411,23258300000,,,449000,Consumer Non-Cyclicals
NTRS,104.57,-0.028680688,-0.03,Buy,400,23239555000,19.73324,5.281142,18100,Financials
WDC,77.86,0,0,Buy,2145,23107004000,12.99577,6.0296116,68000,Technology
GLW,27.405,0,0,Buy,1289,22770514000,,-1.4064523,46200,Technology
DVN,44.67,0.011194448,0.005,Buy,4900,22688354000,111.2586,0.3786445,4900,Energy
DLR,110.65,0.018982364,0.021,Strong Buy,100,22517297000,109.3793,1.0109651,1436,Financials
DXC,80.28,0.018688096,0.015,Strong Buy,1500,22324710000,12.71172,6.3765163,150000,Technology
ZBH,111.97,-0.062477686,-0.07,Buy,100,22309261000,54.54492,2.0535014,18200,Healthcare
HPE,14.7,0,0,Buy,1600,22222975000,1216.708,0.025348669,66000,Technology
WELL,62.37,-0.01603078,-0.01,Buy,100,22222875000,154.8932,0.40527955,392,Financials
IQ,32.4902,-0.1530424,-0.0498,Buy,48988,22151875000,,,6014,Technology
CNC,125.77,0.0875378,0.11,Buy,1600,22039132000,24.25504,5.210049,33700,Healthcare
LBTYA,27.52,-0.03632401,-0.01,Buy,1910,21991782000,,-3.385704,26700,Consumer Cyclicals
LBTYK,26.57,0.037650604,0.01,Buy,3447,21991782000,,-3.385704,26700,Consumer Cyclicals
COL,135.12,-0.022197558,-0.03,Buy,200,21984446000,26.53838,5.1135406,29000,Industrials
PCG,42.44,0.07073803,0.03,Buy,4653,21871135000,13.26109,3.2226214,23000,Utilities
IP,52.72,0.037950665,0.02,Strong Buy,1250,21831586000,20.76659,2.5492165,56000,Basic Materials
S,5.465,0,0,Buy,1000,21645668000,,-1.69153,30000,Telecommunications Services
TS,36.95,0.054156512,0.02,Buy,1300,21548104000,37.56703,0.9707284,21605,Energy
MGA,59.59,-0.016778523,-0.01,Strong Buy,615,21321950000,9.57425,6.161023,172000,Consumer Cyclicals
MCHP,90.93,-0.06594131,-0.06,Buy,1700,21201418000,28.03915,3.313011,14234,Technology
SSL,36.465,0.013713659,0.005,Buy,100,21145629000,16.03232,2.1913605,31000,Energy
CBS.A,56.39,-0.10628875,-0.06,Buy,200,21065423000,12.55486,4.496786,12700,Consumer Cyclicals
RYAAY,114.23,-0.01750547,-0.02,Buy,100,21062998000,16.21562,6.975982,13026,Industrials
STM,22.41,0,0,Strong Buy,400,20818797000,22.35918,0.99155974,45468,Technology
TU,35.44,0,0,Strong Buy,500,20750090000,19.28368,1.8083644,53630,Telecommunications Services
ROK,167.35,0.029886432,0.05,Buy,300,20690168000,23.51473,7.043121,22000,Industrials
KEY,19.84,0,0,Buy,10760,20686688000,14.42226,1.3758384,18415,Financials
BBY,75.77,0,0,Buy,1100,20639270000,17.22075,4.4429374,125000,Consumer Cyclicals
KKR,24.9102,0.040963855,0.0102,Buy,362,20572720000,12.61805,2.0876951,1184,Financials
CXO,139.8658,0.09718743,0.1358,Buy,1152,20481475000,27.74586,4.9617777,1203,Energy
INFO,52.28,-0.019124115,-0.01,Buy,2993,20481399000,45.30685,1.1888644,13000,Industrials
IQV,100.3,0.019944156,0.02,Strong Buy,600,20306060000,77.07729,1.3124268,55000,Healthcare
NTAP,79.285,-0.01891551,-0.015,Buy,500,20092890000,12.39498,6.713519,10300,Technology
WPP,78.92,0.06339546,0.05,Buy,200,19985725000,9.56858,8.35701,134413,Consumer Cyclicals
NUE,62.97,0.031771246,0.02,Buy,300,19980685000,17.68544,3.543758,25100,Basic Materials
AMP,141.74,-0.014108352,-0.02,Buy,100,19952484000,10.92665,12.855315,13000,Financials
DLTR,85.39,-0.04682196,-0.04,Buy,500,19840434000,18.19205,4.687699,56300,Consumer Cyclicals
FITB,29.15,0.030884322,0.009,Buy,6667,19810466000,9.17203,3.1848164,18125,Financials
WLTW,151.805,0.056024253,0.085,Buy,100,19798590000,39.58827,3.8385057,43000,Financials
NEM,37.48,0.026688017,0.01,Buy,2722,19672971000,26.64804,1.3876152,12547,Basic Materials
CTAS,187.44,0.08543357,0.16,Buy,100,19653243000,29.03349,6.586803,42000,Industrials
WCN,75.5,-0.013243279,-0.01,Buy,100,19642046000,47.58402,1.5769525,15283,Industrials
HES,68.26,-0.14628437,-0.1,Buy,12924,19623180000,,-12.402659,2075,Energy
ANDV,132.81,0.022593765,0.03,Buy,100,19575724000,28.23036,4.632923,14300,Energy
A,61.93,-0.048418336,-0.03,Buy,1246,19506977000,25.9366,2.3842409,14000,Healthcare
WB,88.81,-0.11247329,-0.1,Buy,1800,19425104000,49.04728,1.8226849,2895,Technology
MYL,36.4,0.027480077,0.01,Buy,523,19283055000,22.96446,1.5870038,35000,Healthcare
CCE,40.41,-0.014845606,-0.006,Buy,900,19246182000,17.29292,2.342192,18076,Consumer Non-Cyclicals
BXP,124.67,-0.06412826,-0.08,Buy,1807,19124363000,36.37751,3.4293997,740,Financials
CFG,39.79,0,0,Buy,3647,19121971000,14.29838,2.7634337,17100,Financials
VIV,11.795,-0.042372882,-0.005,Buy,2200,19097807000,16.20048,0.7201615,33622,Telecommunications Services
SBAC,164.76,0,0,Buy,200,18899330000,152.9949,1.090718,1291,Financials
ANET,258.75,-0.18516375,-0.48,Buy,100,18863806000,38.5377,7.3029594,1800,Technology
FLT,211.7,-0.051933337,-0.11,Buy,100,18628968000,29.64033,7.310578,7890,Industrials
PANW,207.66,-0.16346154,-0.34,Buy,1187,18627623000,,-2.0099142,5121,Technology
GRFS,21.55,0.02320724,0.005,Buy,400,18549518000,26.16465,1.1352533,18309,Healthcare
LH,180.23,0.011098163,0.02,Strong Buy,1700,18246664000,24.97589,7.268377,60000,Healthcare
SHG,38.57,0.051880676,0.02,Buy,100,18165692000,7.349,5.1895075,21405,Financials
