Symbol,closing,earningsQuarterlyGrowth,ForwardPE
PLAB,9.1,203.10000000000002,16.73913
AUO,4.26,54.50000000000001,14.379311
BRKS,30.59,378.5,17.25683
CDW,80.17,118.19999999999999,15.117319
MWA,11.74,86.1,17.454546
NTRI,33.95,62.5,15.526859
PF,63.26,403.59999999999997,20.496855
ORBK,63.49,102.89999999999999,15.543038
MSM,91.31,119.5,13.737014
MDC,30.79,74.2,7.9042554
RPM,51,237.2,17.462463
WLK,121.42,709.6,10.889462
KRO,25.68,92.10000000000001,7.045902
SGH,45.09,301.4,4.5
MLM,219.33,76.3,19.1036
EROS,13.35,96.3,19.520548
ENTG,35,77.0,15.610328
RRR,33.81,157.20000000000002,22.2517
LADR,15.39,277.7,9.134502
PETS,36.97,87.9,17.817461
SMCI,23.7,145.70000000000002,9.379922
LW,65.16,86.2,22.909698
OSK,77.75,150.1,10.796208
PNFP,68,110.60000000000001,11.934236
MTOR,21.55,159.1,6.4726686
LSXMK,45.84,61.3,18.264227
MRC,20.99,20000.0,17.217743
KL,19.07,309.7,8.59
GPRK,16.05,407.4,9.29956
SRCL,63.45,61.3,13.347193
AAOI,33.67,89.3,15.256885
ABR,9.44,60.4,9.919812
ARLP,18.7,82.1,8.780193
GWR,76.86,186.20000000000002,17.546257
UFS,46.85,170.0,11.7575
SBCF,31.7,127.4,14.205357
WHD,35.24,3746.7,15.962265
TKR,49.15,109.89999999999999,9.560439
NGG,59.11,60.6,13.068397
UBSI,36.6,54.0,14.260701
AJRD,28.64,137.3,23.934425
CG,21.9,52.2,7.4041815
ENVA,33.35,101.4,13.061594
PFGC,34.9,62.0,19.335938
SIVB,323.7,92.10000000000001,15.032761
ODFL,149.91,66.2,20.559723
PGTI,20.4,392.3,19.322428
GEL,22.21,70.3,16.415037
HOMB,23.57,55.900000000000006,12.1595745
RXN,28.92,2450.0,14.6403055
WAGE,44.8,64.3,23.859272
CQP,34.11,612.8,15.609225
UNT,22.35,5197.4,18.333334
ITT,53.78,120.0,14.261364
SJI,32.84,194.9,19.587208
TMK,86.58,660.7,12.435385
FORM,13.45,59.0,9.277778
HSC,24.35,100.29999999999998,16.666666
RS,94,388.5,10.725587
OMI,16.46,56.599999999999994,7.7990866
PRIM,25.85,55.60000000000001,14.408378
HUM,291.89,56.00000000000001,17.462843
AKG,1.205,72.5,21.6
SLGN,27.76,516.6,11.558952
WWW,32.84,179.6,15.412281
ST,52.52,154.20000000000002,11.87
NS,23.67,117.7,17.480452
SEM,18.25,399.7,13.538463
APTS,14.59,52.2,6.8024693
PVAC,65.34,63.3,6.4719443
MKSI,113.15,61.6,9.935898
MX,11,93.7,10.3092785
PATK,59.8,72.1,11.130585
ENR,58.86,83.39999999999999,18.031609
PBA,34.39,239.7,17.958334
WGL,88.23,138.1,21.299568
BANC,19.5,50.2,17.87383
ACCO,12.85,188.9,9.336735
WES,51.76,95.5,15.527509
GBX,50.1,78.5,11.673028
HUBG,48.3,56.39999999999999,17.29682
SFNC,31.45,132.0,11.948819
CHFN,25.21,58.3,16.0
CQH,28.3,2644.9,13.707423
GAB,6.34,91.7,5.87
CARB,36.05,57.3,18.121693
LSTR,111.75,77.60000000000001,17.532362
APAM,33.3,108.5,9.156442
GDOT,71.47,71.8,20.745613
KFY,54.68,52.900000000000006,16.884506
BCC,45.9,269.8,13.343466
TNET,53.3,194.70000000000002,18.305084
CLGX,51.99,83.2,16.911476
TPIC,26.06,65.9,15.586021
CVI,45.14,198.2,7.2055883
RELX,22.18,60.5,20.254717
LAMR,68.03,64.0,20.056046
NMIH,17.2,307.0,7.799043
AHL,43.2,68.30000000000001,10.721785
FUL,52.47,222.29999999999998,13.35589
GNRC,50.54,176.29999999999998,12.95023
BKH,57.05,73.8,17.768116
SRI,31.21,60.9,15.811107
CSL,106.62,401.0,15.432471
WEX,178.82,65.4,20.571274
TRTN,35.71,133.7,6.383475
PSXP,50.9,83.1,13.928767
MMI,37.69,50.1,17.791285
NTGR,60.55,65.0,20.800001
CEIX,42.51,52.300000000000004,10.380758
SIR,21.2,393.5,21.314285
TACO,11.76,337.9,21.227272
BSIG,15.49,167.79999999999998,7.0588236
OMF,34.36,275.8,6.027423
PTR,78.63,78.10000000000001,21.498558
MC,59.5,118.10000000000001,19.748322
FANH,29.17,86.7,17.357407
MGRC,64.18,81.39999999999999,20.719471
FSS,24.14,76.7,16.919708
OA,133.8,53.0,17.090216
NBLX,51.88,61.7,10.012974
NANO,37.9,206.1,14.590909
PAG,47.88,299.6,8.839252
ENSG,35.59,714.5,18.16
BMCH,20.05,310.2,12.105264
KLXI,74.76,72.3,14.420635
TYHT,1.9074,136.8,1.31
KS,34.5,446.40000000000003,13.792829
NZF,14.33,271.0,5.59
FCN,61.35,177.89999999999998,21.241259
MBUU,42.49,95.6,14.652632
BPMP,21.3,148.3,13.887417
FAMI,9.33,51.300000000000004,4.23
ENS,79.05,60.0,12.817708
SDLP,3.69,74.0,2.7941804
ICL,4.66,1264.7,12.459459
BPI,6.52,76.7,19.529411
UFPI,35.72,55.900000000000006,13.113719
OSIS,67.91,81.8,20.247396
DCP,40.88,79.7,17.908257
HMSY,21.19,343.2,23.138298
CVGI,8.51,1468.9,5.2627735
MIXT,19.58,105.69999999999999,21.096386
CCS,30.7,127.49999999999999,6.888889
GLOG,18.35,120.6,18.557692
FDUS,14.36,57.599999999999994,9.012821
ELF,19.79,225.4,23.260868
FIX,45.75,122.8,16.070175
KFRC,32.6,55.50000000000001,13.498025
RHP,81.71,50.4,17.191984
JLL,170.95,459.70000000000005,14.913919
CHY,12.28,83.89999999999999,10.6
HEES,37.78,75.8,16.912844
FNHC,22.54,208.1,8.476191
MERC,16.275,163.7,9.3918915
ERI,43,2106.9,17.869955
DIOD,33.42,1422.3000000000002,14.708861
PKBK,21.6,66.5,17.88
TBBK,11.32,77.60000000000001,11.403225
NGHC,27.03,84.7,10.248062
ZBRA,152.96,1262.5,13.352776
PPBI,42.25,194.1,12.238094
DNB,122.39,312.3,13.97172
GAIN,11.54,133.0,14.81962
HSII,39.15,1464.3000000000002,18.411457
OPB,29.1,68.5,14.240196
JASO,7.18,63.7,9.246713
DHX,1.9,161.4,14.6875
HIFR,20.86,61.8,16.862597
DX,6.54,389.5,9.441176
MEDP,42.41,72.3,19.713951
QSII,14.64,85.3,23.650602
HRTG,17.94,147.9,5.898602
EGRX,65.84,88.6,16.890766
PRFT,25.35,81.89999999999999,15.541668
CBU,60.41,52.7,18.777538
CECO,14.44,238.09999999999997,13.965218
WOR,47.77,120.39999999999999,12.533923
TPVG,13.15,110.3,8.083871
UNFI,46.12,98.1,12.267046
TEP,44.57,65.8,14.700966
ADX,15.31,91.60000000000001,14.18
HESM,20.77,73.5,13.315436
OCFC,28.66,54.800000000000004,13.126637
NSIT,46.09,136.5,10.488172
MSA,90.88,124.6,19.269386
WCG,218.43,51.1,20.146626
RGR,61.5,50.3,12.344754
FIBK,44.05,58.199999999999996,13.208723
CAI,24.99,225.1,5.2723
UIHC,20.94,114.6,8.530436
HZO,24,125.0,11.213873
EPAM,124.29,172.5,23.712328
TCBK,39.2,76.2,12.936027
HX,12.27,303.0,3.7759998
CNTY,8.28,57.099999999999994,12.794117
KRA,49.34,244.20000000000002,10.613584
CAE,19.62,50.1,21.34737
MATX,34.61,102.89999999999999,15.712499
TTEK,53.7,73.3,20.373667
IBCP,25.25,53.300000000000004,13.005051
NEP,43.66,558.3000000000001,22.511765
OSB,41.48,93.89999999999999,10.384021
FLY,14.75,90.60000000000001,5.077491
SAH,21.2,64.60000000000001,9.821428
HNP,29.36,87.0,13.568421
MAXR,48.46,620.9,9.042672
ROYT,2.22,1623.4,20.576365
HLNE,46.3,2105.6,22.909525
HELE,91.3,68.30000000000001,12.968127
AMSWA,13.61,148.8,23.444445
VCTR,10.65,138.5,5.934524
CRMT,64,94.0,12.645291
RECN,16,59.3,17.65306
JCAP,19.1,200.3,9.766332
COBZ,21.95,50.7,15.120567
VRTU,48.6,72.5,17.75926
ASIX,38.76,57.49999999999999,9.059701
KAMN,73.14,123.6,19.219177
FOXF,38.55,101.6,22.330097
AOSL,15.34,53.6,14.393939
SAIA,79.25,361.5,17.898878
VBTX,30.64,235.3,15.004807
EFSC,54.75,68.8,13.989637
SCVL,25.61,57.4,14.731277
FRME,45.91,58.099999999999994,13.91098
HIL,5.65,1960.9,19.032259
WWD,75.07,60.8,16.48359
BFIN,17.74,89.2,17.564356
MITT,18.85,67.2,9.671795
KNOP,20.4,168.79999999999998,9.190871
HNRG,7.12,71.2,16.133335
PJT,56.41,292.8,18.731958
FBNC,41.34,173.6,13.783333
MEI,43.2,58.599999999999994,11.111112
ASG,5.99,50.6,4.72
BGR,15.38,55.2,12.32
EOS,17.59,125.4,14.41
IBOC,43.45,66.9,1.92
BHLB,39.65,63.3,13.439543
ISCA,42.9,696.1,20.295454
LNN,98.13,65.4,23.982279
KMG,66.25,157.9,16.79163
CECE,6.05,15065.8,14.068182
MCFT,30.48,411.09999999999997,12.389611
SBT,13.82,51.2,10.816
TIPT,6.65,2041.8,5.35
CHDN,308.75,2393.2,19.962017
HGT,0.8209,80.4,9.78
INTT,7.5,81.69999999999999,8.689025
THR,24.28,86.3,19.78261
KREF,20.43,125.4,11.267045
MSBI,32.7,78.7,11.465116
TRS,28.75,247.9,15.594595
NSM,18.25,90000.0,6.8560314
SINO,1.38,66.7,1.04
PAR,13.8,95.3,7.31
SACH,3.79,105.1,3.3
NL,9.9,70.6,3.9767442
UFI,32.08,98.1,19.658384
TPB,24.95,61.5,16.494844
NVGS,11.35,74.6,18.785713
CACI,163.5,59.8,18.271334
GFF,22.85,1689.5,15.772727
MCB,50.3,146.9,12.701457
REX,77.58,109.00000000000001,16.1643
KONE,7.7384,95.6,2.63
LOB,29.45,103.69999999999999,17.735294
EAD,8.08,58.3,9.45
CHMI,19.06,56.8,8.95
CAFD,12.2,1055.3000000000002,18.818182
DOGZ,4.17,53.800000000000004,3.551
PFLT,13.54,114.1,11.534238
CPSI,31.8,1512.6,14.561404
ANIP,62.45,95.3,10.4642315
UCFC,10.5,456.29999999999995,13.337349
BBW,9.2,86.5,9.011628
ACBI,20.8,56.00000000000001,17.198277
MTRN,55.8,246.4,22.282158
ROLL,123.83,86.6,24.485075
MBIN,25.19,65.0,11.289157
HMLP,18.55,61.3,9.944752
NNI,62.68,127.69999999999999,11.626242
SAFE,18.62,107.60000000000001,13.887682
VPG,35.5,150.0,19.566326
SAR,22.65,341.0,11.831169
FF,13.74,1088.3,17.9625
RENX,21.64,60.5,19.87736
CIA,7.89,98.2,6.67
SSB,90.1,90.0,13.950715
CCMP,112.38,62.7,18.695187
UNF,174.95,159.3,24.171194
ANCX,28.62,210.2,14.618091
IPCC,144.6,91.10000000000001,21.615618
HBNC,31.27,55.7,13.292994
GRBK,12,80.80000000000001,6.9999995
UHAL,355.48,710.8,15.917753
NTIP,2.85,279.2,2.25
DIAX,19.76,68.10000000000001,15.43
TRNS,17.725,71.7,18.5
OSBC,15.3,114.3,11.910568
RM,36.42,68.30000000000001,9.637837
BMTC,47.2,69.0,13.414286
OLBK,34.4,52.6,12.943396
CIVB,24.2,50.8,13.010471
MYRG,38.36,370.3,15.181035
DRD,2.54,2144.4,3.8235292
HOFT,39.6,50.7,12.93956
BGSF,21,89.4,13.735294
WRLD,110.96,82.6,12.868094
GBLI,40.06,53.6,24.339394
FFNW,17.39,191.9,15.5546875
ANAT,120.4,52.900000000000006,2.83
ULH,24.35,141.6,15.473372
NCOM,46.025,53.5,14.283536
AUDC,7.49,88.0,14.698114
UFCS,53.28,283.40000000000003,22.82773
KCAP,3.18,576.8,9.319428
VLGEA,29.56,58.699999999999996,3.61
OBNK,37.56,85.0,16.80498
TREC,13.65,58.199999999999996,14.23077
GRC,34.4,89.9,22.844156
INTL,48.6,106.4,13.894309
SBBX,30.45,66.3,12.244898
HGSH,1.44,147.70000000000002,1.18
MHH,16.92,586.5999999999999,6.21
WSBF,17.45,51.300000000000004,15.08772
LEE,2.45,63.5,3.1182797
SYBT,39.7,53.400000000000006,15.792682
EQBK,40.39,79.10000000000001,12.862654
KWR,155.54,82.1,22.366959
PRK,114.5,53.6,15.575549
TMP,85.63,83.7,14.525423
NVEE,59.9,89.1,17.570694
FSBW,58.22,66.7,12.16826
UHT,61.33,69.6,4.84
FBMS,34.65,252.70000000000002,14.313725
TCX,63.05,53.0,21.601423
RICK,32.06,393.8,12.634146
PIH,7.6,693.1,6.1666665
MRLN,30.35,301.6,12.258064
INBK,36.1,112.9,9.710982
JOUT,74.9,54.900000000000006,19.104189
VRTS,124.85,55.800000000000004,9.816341
FFBW,11.04,51.9,10.3
STRT,36,624.0999999999999,12.789256
MSL,14.2,85.5,19.927536
SMBK,25,107.69999999999999,14.032608
SNFCA,5.4,1823.8,4.047619
ORM,16.15,144.9,16.019049
MVO,9.93,83.3,4.947404
CIGI,75.9,260.40000000000003,16.851017
GSHT,10.04,429.0,9.85
RBCAA,44.08,51.6,14.577287
ALOT,19.7,59.0,17.79
WHG,59,61.8,3.58
CSWI,46.55,132.4,19.308119
CCR,15.6,56.10000000000001,6.9392524
PRPH,4.11,99.9,2.01
FCCO,23.4,54.300000000000004,15.462962
CNXN,29.84,52.0,12.454887
CULP,31.3,104.4,14.670659
CSTR,20.1,862.3,13.667884
FDEF,62.13,128.29999999999998,14.202882
HALL,10.2,83.8,10.0
BCML,23.85,187.4,14.389535
SPE,15.0899,95.39999999999999,14.48
BCBP,15.75,59.0,11.666667
OCIP,10,119.30000000000001,12.026316
IESC,17.7,314.40000000000003,14.05
TPL,691.95,127.4,0.18
FFKT,53.55,69.5,17.524918
NCBS,57.06,54.300000000000004,14.4085045
PLPC,74.87,86.2,1.51
LGL,5.49,73.9,5.15
ORRF,26,81.10000000000001,13.763158
HTBI,27.05,2136.1,17.78125
WILC,7.09,67.9,6.37
GTYH,10,309.90000000000003,9.75
BHB,30.59,85.5,11.034545
TGLS,8.84,949.2,12.074429
FSI,1.6548,78.4,17.866667
ITCB,16.3,75.1,11.029411
BORN,1.2705,629.8,1.1
NTIC,30.25,244.4,14.95
MLR,26.75,73.7,2.93
UNTY,22.8,63.800000000000004,0.96
MSBF,19.5103,86.2,17.1
PMBC,9.8,108.1,17.017544
CSWC,17.11,150.7,13.774435
SSFN,11.85,82.39999999999999,1.16
SSNT,4.15,62.1,9.255814
ESQ,24.985,140.2,15.693642
PANL,3.41,6004.8,4.2285714
TAIT,1.67,79.7,1.22
EML,30.6,104.3,2.27
CPHC,16.55,92.9,13.55
GSHTU,10.67,429.0,10.95
SGA,38.85,200.4,15.702478
ACNB,31.6,86.3,3.48
IIJI,10.05,92.7,23.06643
MRBK,17.8,1133.0,11.666668
HMG,13.8,9812.1,10.34
VALU,20,522.6,4.25
HMTA,12.3757,55.60000000000001,11.26
PBSK,19.19,50.5,1.34
BRID,15.25,252.4,11.05
LCAHU,11.39,5696.0,9.66
FSBC,17.65,709.1,14.6
CBAN,16.35,50.6,11.1
SSBI,15.95,59.699999999999996,3.54
JXSB,33.64,79.80000000000001,1.9
MAMS,8.3775,79.5,23.406487
KEQU,33,158.9,2.53
UBP,17.31,54.2,5.22
POPE,71,69.69999999999999,3.81
CMCT,15.25,99.7,5.33
CKX,10.5,1776.6,9.61
JVA,4.27,29309.800000000003,12.158298
JCTCF,16.15,64.5,5.825
ANCB,25.4493,97.7,12.522239
LND,3.85,1088.8,3.21
Symbol,closing,earningsQuarterlyGrowth,ForwardPE
GOOG,1124.12,73.3,23.779612
INTC,49.77,50.3,12.054348
PTR,76.09,78.10000000000001,21.951008
TOT,61.43,86.3,10.132231
BP,46.08,70.39999999999999,13.278098
ABBV,93.6257,62.7,10.491601
AVGO,245.715,745.0,12.065622
SNY,40.15,83.7,11.261236
RIO,56.365,87.9,13.361045
BIDU,246.75,276.7,19.292873
QCOM,56.59,51.5,16.197142
CAT,137.5,767.1999999999999,11.377726
COP,70.36,51.5,16.920862
LOW,97.06,64.1,15.843138
EOG,125.85,2139.3,20.085987
SU,40.92,160.3,20.48
OXY,84.6118,505.1,17.881607
BIIB,289.71,56.89999999999999,11.052832
MU,53.09,132.1,4.523322
LVS,76.59,202.70000000000002,20.293102
VMW,148.2,284.5,21.944527
GM,40.335,59.9,6.215717
CSX,64.35,92.0,16.955025
PSX,113.225,1862.0,12.46696
VLO,111.92,53.800000000000004,11.426531
COF,93.2,66.2,8.669452
RENX,21.37,60.5,20.132076
RELX,21.77,60.5,20.509436
LYB,111.46,54.50000000000001,10.199451
CNQ,35.94,138.0,19.290323
CI,170.83,53.0,11.677254
EC,20.6,195.2,11.326922
HUM,300.07,56.00000000000001,17.852556
RBS,6.845,133.9,6.86
BBT,50.955,87.2,11.749426
NGG,55.74,60.6,13.146228
HPQ,22.975,89.3,10.7934265
HCA,102.62,73.6,10.795789
EBAY,36.355,60.699999999999996,13.785984
KMB,105.44,83.5,14.565698
ADI,96.55,306.0,16.348562
REGN,346.995,92.0,16.536886
PGR,59.63,50.4,14.216691
APD,157.41,80.5,19.253056
AON,137.1,104.1,14.969432
NTES,250.18,80.80000000000001,21.52144
FISV,74.33,71.3,21.219374
BT,14.43,90.0,8.529586
BSBR,7.54,65.3,8.666667
WY,36.3499,50.8,23.787582
YUM,78.08,54.6,20.449087
CLR,66.67,49781.9,19.22046
FCX,17.17,203.5,15.057018
KR,28.68,568.6,12.615045
WDC,77.86,75.4,5.7683196
CNC,125.77,144.6,15.2357235
IP,52.72,248.8,9.436494
INFO,52.28,265.6,20.355469
FITB,29.15,130.8,11.007519
NEM,37.48,308.5,22.291668
ANDV,132.81,244.0,10.738288
WB,88.81,111.1,21.737745
HIG,51.13,57.9,10.364372
NMR,4.82,63.0,2.51
SWKS,97.59,72.7,12.471867
GPN,111.745,87.2,18.932432
NBL,35.75,1438.8999999999999,24.374151
VMC,128.87,190.9,23.426363
TIF,132.34,53.2,24.582403
LEN,53.01,257.7,7.6797104
ETFC,61.92,70.3,15.29803
STX,56.66,96.39999999999999,10.302536
SIVB,294.955,92.10000000000001,15.289159
DHI,41.385,53.1,9.371332
PFG,53.53,164.7,8.856671
TSS,85.08,227.5,17.81837
CE,112.36,98.4,11.05998
ABX,13.095,76.7,18.43662
WRK,57.53,116.5,12.350537
CNHI,10.605,355.79999999999995,12.753013
ZTO,20.06,65.10000000000001,18.036036
CTXS,105.015,422.3,18.202421
MKC,114.81,352.0,21.36617
MLM,223.53,76.3,19.627743
WLK,108.75,709.6,11.215909
TPR,47.25,68.4,16.442509
RJF,90.9,115.39999999999999,11.799482
ECA,13.39,65.0,12.788463
SNPS,85.75,92.2,20.639423
TTM,19.63,1178.3,5.291105
VEDL,13.6449,170.0,13.01
AEG,5.955,54.7,4.421481
ODFL,151.57,66.2,21.028473
BLL,35.625,83.8,13.232342
CDW,81.82,118.19999999999999,15.230913
URI,151.16,486.30000000000007,8.730168
XPO,100.805,240.79999999999998,23.442604
CBOE,104.15,663.9,21.174442
M,38.35,78.2,10.972779
GG,13.57,60.6,18.58904
YNDX,35.8553,187.1,22.840763
MTCH,39.24,397.40000000000003,24.65625
NVR,3010,61.3,13.436702
PKG,113,142.9,12.732657
FBR,18.72,87.7,7.8326354
ALB,96,157.29999999999998,16.210793
LW,68.67,86.2,22.986624
QRTEA,21.35,371.8,10.178572
ON,22.625,78.5,11.439086
JNPR,27.455,68.4,13.00474
OTEX,35.29,172.0,12.778986
TMK,81.8,660.7,12.623077
RGA,134.31,540.0,9.980712
PAGS,27.81,391.40000000000003,18.722973
ST,48.52,154.20000000000002,12.04
ARNC,17.16,55.60000000000001,11.181818
QGEN,36.45,83.0,24.306665
WEX,191.78,65.4,20.831522
TSU,16.88,66.0,14.594829
PHM,29,86.6,7.781586
CC,44.5,98.0,6.7246594
JEF,23.05,55.50000000000001,13.194285
ZBRA,144.84,1262.5,13.624647
JLL,165.68,459.70000000000005,15.164836
CG,21.575,52.2,7.5362372
ARCC,16.48,105.1,9.8155365
RSPP,44.44,10079.8,14.072555
HUN,29.87,260.5,9.100918
SBNY,129.18,74.3,10.915754
UHAL,358,710.8,16.115955
EGN,73.41,256.0,14.7330675
KNX,38.39,373.0,13.929091
SABR,25.19,234.20000000000002,15.590062
SC,19.46,846.7,7.7851405
AR,21.565,94.5,12.335227
LAMR,68.4032,64.0,20.205015
EPAM,124.455,172.5,24.36399
RS,88.23,388.5,10.925834
PACW,50.42,50.3,12.780303
PBCT,18.2734,52.400000000000006,12.992908
EXEL,21.495,593.8,19.219643
PK,30.16,252.89999999999998,22.706766
JHG,31.04,287.8,10.1601305
ICL,4.6215,1264.7,12.4905405
FHN,18.17,65.9,10.760354
MUR,34.29,187.79999999999998,22.671053
POST,86.1,189.7,15.694698
HHC,132.23,74.0,23.541891
EOCC,20.33,55.1,9.325687
