Symbol,YOY,ForwardPE
SEM,399.7,13.931298
IBKC,26.0,11.597717
APTS,52.2,6.7860465
BLK,26.3,17.359564
PVAC,63.3,6.6200604
FCFS,84.6,22.223558
MKSI,61.6,12.192888
FCF,77.8,14.198198
PATK,72.1,11.725491
CLS,31.1,9.192307
BMO,34.599999999999994,11.025034
CFX,64.8,14.165938
ENR,83.39999999999999,16.038147
PBA,239.7,17.911459
WGL,138.1,21.107656
MRTN,683.6999999999999,19.954546
CBSH,41.199999999999996,17.350134
BANC,50.2,17.727272
ACCO,188.9,8.862069
WES,95.5,17.545761
OSG,32.5,11.766666
GBX,78.5,12.748091
EHC,25.4,17.320652
HUBG,56.39999999999999,17.311829
OZRK,26.900000000000002,11.346604
WBS,34.9,16.756409
SFNC,132.0,12.38189
COHU,230.10000000000002,12.1741295
CQH,2644.9,13.286337
UMBF,28.499999999999996,15.767394
ROP,33.6,23.20133
WRB,34.8,20.210527
LSTR,77.60000000000001,18.141233
COLM,25.3,23.013334
FRAN,74.5,9.095238
GDOT,71.8,21.923313
LZB,48.0,14.449541
CATY,30.4,12.535088
SF,35.5,10.726951
WDR,45.800000000000004,9.298579
GTES,28.7,13.268907
PARR,45.4,8.950249
BRC,83.1,17.65909
BCC,367.0,14.479495
TNET,194.70000000000002,18.067797
CLGX,83.2,17.101974
TPIC,65.9,14.163043
NICE,36.1,21.259037
CVI,198.2,13.4746275
LTXB,42.1,13.090362
RELX,60.5,20.163635
ATO,151.2,20.609007
LAMR,64.0,19.891811
NMIH,307.0,8.431373
SPTN,169.4,7.7721524
PNM,34.4,18.725962
CHSP,127.2,23.583332
FUL,222.29999999999998,13.150376
BLD,392.8,17.467909
TX,40.300000000000004,7.866397
GNRC,95.6,12.958974
BKH,73.8,16.536232
SRI,60.9,13.871111
JILL,1335.1000000000001,8.138888
CSL,401.0,15.275072
WEX,65.4,19.564552
BOJA,37.7,20.466667
TRTN,133.7,7.565678
PSXP,83.1,13.86921
MMI,50.1,17.86256
BRKL,38.6,15.042016
NTGR,65.0,20.183332
CEIX,52.300000000000004,11.128272
SIR,393.5,19.62963
TACO,337.9,17.818182
BPFH,44.800000000000004,16.238094
BSIG,167.79999999999998,7.5560975
VSM,63.4,15.979508
OMF,275.8,6.3394833
PTR,78.10000000000001,22.65994
MC,118.10000000000001,20.03367
KEX,614.9,24.186666
KALU,28.599999999999998,14.13654
FANH,70.1,18.006172
TDG,26.200000000000003,19.923582
MGRC,1109.3999999999999,21.181519
FSS,141.3,17.881481
HTLD,194.4,21.252872
OA,53.0,17.044586
NBLX,69.39999999999999,9.715356
RWT,26.700000000000003,10.621795
NRE,89.60000000000001,10.08
NANO,59.5,15.661158
PAG,299.6,8.932836
ENSG,714.5,17.884422
BMCH,310.2,12.22561
TFX,39.900000000000006,23.365553
TYHT,26.3,1.31
KS,446.40000000000003,13.8
VRNT,113.19999999999999,12.325582
HRC,271.0,17.735811
FCN,842.0,21.45105
SCS,10000.0,12.41228
MBUU,95.6,14.961268
BPMP,231.0,15.106382
FAMI,51.300000000000004,4.23
GATX,32.7,14.909652
LOPE,31.8,20.984703
TSE,49.9,7.871134
SDLP,74.0,3.0245903
ICL,384.4,12.944444
UFPI,55.900000000000006,12.895308
WD,169.0,9.796552
FFIN,29.799999999999997,23.384954
DCP,79.7,19.941463
HMSY,343.2,22.542553
NUS,52.2,20.0
SWM,49.6,12.153226
POOL,40.699999999999996,23.829788
GLOG,120.6,18.917526
LXFR,36.4,14.908332
FIX,55.300000000000004,16.052631
KFRC,33.5,12.885375
RHP,50.4,20.4275
JLL,52.6,15.991581
HEES,591.3000000000001,17.654203
MERC,125.6,11.381119
HOLI,263.4,11.934272
ERI,2106.9,20.187792
DIOD,1422.3000000000002,15.47222
PKBK,66.5,17.88
TBBK,77.60000000000001,12.304347
CHFC,80.0,13.321101
NGHC,84.7,10.51751
STMP,42.0,22.255606
ORIT,44.7,14.115045
ZBRA,1262.5,15.5289345
PPBI,194.1,13.080495
CHU,248.60000000000002,11.87
IEX,63.5,24.77837
DNB,312.3,14.314619
WSO,30.7,24.633917
ETH,38.9,14.72561
TRTX,29.2,10.845744
CENTA,243.7,12.639999
JASO,63.7,14.078431
DHX,161.4,13.571428
NCS,157.4,11.463414
HIFR,61.8,15.923665
DX,68.2,9.478261
MEDP,72.3,19.72558
QSII,85.3,19.263159
VRA,146.70000000000002,22.72
TRMK,45.5,14.308696
EGRX,84.1,15.751196
CIVI,124.8,20.129871
PRFT,81.89999999999999,15.089287
RNST,30.099999999999998,13.703703
TRST,31.8,14.04762
CBU,52.7,19.056782
CECO,238.09999999999997,12.666666
LHCG,87.8,18.070047
WOR,120.39999999999999,14.091445
FORD,69.19999999999999,1.02
UNFI,98.1,13.139601
ASGN,29.9,17.920086
CBPX,92.5,13.773586
TEP,65.8,14.194267
PGC,41.9,12.549815
ADX,91.60000000000001,14.17
FIZZ,69.19999999999999,22.662468
MAIN,28.000000000000004,15.011674
AMED,79.5,22.418182
HTBK,34.699999999999996,13.642858
HESM,73.5,14.033784
OCFC,64.5,12.570175
ANGO,385.59999999999997,22.384615
NSIT,32.9,9.911828
WCG,51.1,18.3709
USNA,35.5,23.405087
GDEN,26.400000000000002,18.36747
SASR,37.9,12.129683
RGR,50.3,14.891041
OXM,141.2,16.074297
FIBK,38.4,13.722741
COLB,36.9,15.508961
RUSHA,45.300000000000004,13.324159
CAI,5797.3,5.8661966
RAVN,90.2,22.999998
CRS,45.9,17.066092
UIHC,114.6,9.306667
HZO,59.4,13.793103
SPXC,28.7,14.755276
HLI,81.2,18.509224
ARCI,31.4,0.52
TCBK,76.2,13.198653
HX,1587.1000000000001,7.347306
SMPL,1095.3,24.0
RYI,29.7,6.6571426
KRA,244.20000000000002,11.664303
CAE,73.9,20.652634
MATX,102.89999999999999,14.420833
SPH,27.400000000000002,14.209877
FELE,34.599999999999994,18.897959
GOGL,318.8,8.43
PRI,26.200000000000003,12.144608
JP,45.6,16.89781
TTEK,73.3,19.110321
IBCP,70.8,12.752525
NEP,558.3000000000001,21.40196
OSB,162.3,10.6907215
FLY,90.60000000000001,5.5660377
SAH,64.60000000000001,9.464286
HNP,87.0,15.452632
MAXR,620.9,8.990724
ROYT,1623.4,20.181818
HELE,68.30000000000001,11.735219
PSMT,48.0,23.57542
UVE,166.6,8.765431
VCTR,138.5,6.3017745
CACC,28.7,13.038269
TREX,32.800000000000004,24.218487
MLI,67.0,14.89
FBC,29.599999999999998,10.011332
CRMT,371.8,14.918415
MFIN,52.6,5.4105263
RECN,59.3,16.32653
JCAP,30.4,8.377193
COBZ,58.5,15.567377
HMST,34.699999999999996,13.444977
VRTU,72.5,21.891891
FFWM,46.800000000000004,12.664474
AAWW,637.1,10.272315
KAMN,123.6,20.316668
FOXF,101.6,18.897058
MN,36.0,20.0
DMLP,28.799999999999997,7.05
AOSL,53.6,14.750001
CPF,64.9,14.349283
ABCB,49.7,13.1046505
FNKO,64.3,12.125
SAIA,361.5,17.689732
VBTX,235.3,14.730769
ARGO,32.4,1.38
EFSC,68.8,14.183938
HNI,210.70000000000002,11.470405
ITGR,585.0,17.401575
GTS,101.0,16.536364
DCOM,32.2,14.062499
WMS,254.6,23.454544
WWD,60.8,18.002398
BFIN,89.2,17.564356
TM,93.60000000000001,11.775546
MITT,67.2,10.357142
FBNC,173.6,13.688742
DXPE,45.300000000000004,22.670456
WMK,36.8,2.58
BHLB,63.3,12.957517
WSBC,29.5,14.464615
EPM,26.8,20.0
GMLP,64.5,15.440298
GTY,56.49999999999999,19.767443
BSM,31.900000000000002,21.904762
ISCA,696.1,19.5
LNN,65.4,24.843037
KMG,290.6,17.297651
MCFT,411.09999999999997,13.546666
SBT,51.2,11.056
TIPT,2041.8,5.35
CHDN,2393.2,21.943853
CPK,120.0,20.466667
TDY,27.500000000000004,24.652227
HGT,80.4,9.72
ECOL,78.3,23.64
MINI,46.300000000000004,24.031414
OTTR,33.900000000000006,21.913876
FICO,28.7,24.31417
HLG,46.9,7.6
KREF,125.4,11.413408
MSBI,78.7,10.863788
WTS,30.0,19.25558
IOSP,29.099999999999998,16.365591
TRS,247.9,15.883979
NSM,90000.0,7.329317
SINO,66.7,1.04
PAR,95.3,10.454545
HTLF,29.2,13.060747
SACH,105.1,3.3
NL,70.6,6.387097
UFI,98.1,19.925467
INDB,28.4,16.512875
SFBS,44.800000000000004,15.55
CBTX,74.1,16.661112
TPB,61.5,15.691824
NVGS,74.6,14.1875
JNP,87.9,6.7045455
EGBN,32.2,12.793815
CACI,59.8,18.268156
GFF,152.7,23.556702
MCB,6685.7,12.734177
REX,53.900000000000006,15.736309
KONE,95.6,2.63
LOB,1208.9,17.848486
SPOK,40.2,3.03
AGMH,31.0,5.01
NAVG,46.300000000000004,20.679443
AIN,62.7,22.135233
NEWT,37.4,9.85
CAFD,1055.3000000000002,21.40351
DOGZ,54.2,3.551
CPSI,1512.6,14.196428
UCFC,456.29999999999995,12.650602
WASH,37.6,14.586374
BBW,1543.6,10.697674
LBC,53.800000000000004,12.201923
MTRN,246.4,23.153526
CHA,75.8,11.351675
EFC,37.7,10.8
MBIN,65.0,10.366255
HMN,532.2,17.325583
HCI,162.4,9.948478
NNI,51.1,12.950413
CASS,28.299999999999997,1.51
SAFE,107.60000000000001,9.597939
VPG,49.0,22.1875
SAR,341.0,10.437787
CENT,243.7,19.853659
BRSS,29.9,10.2411585
ADES,90.8,3.9204152
CPS,36.199999999999996,10.850622
RENX,60.5,20.415094
CIA,98.2,6.06
SSB,90.0,14.324325
STBA,43.8,14.629032
UNF,159.3,24.097795
MATW,240.79999999999998,13.0172415
IPCC,91.10000000000001,22.664577
HBNC,36.5,13.250001
UHAL,710.8,18.418653
NBTB,28.1,14.876448
MNDO,79.5,11.5
TRNS,44.2,20.755814
OSBC,114.3,12.439024
RM,68.30000000000001,9.843243
OLBK,35.3,12.9811325
SIFY,41.3,0.69
CIVB,50.8,12.670157
AGM,30.4,10.095343
SLD,49.7,9.023668
MYRG,74.1,16.393164
DRD,2144.4,3.735294
JBSS,36.199999999999996,17.347715
OPBK,49.9,12.5
WRLD,82.6,12.008658
TESS,27.900000000000002,24.144737
FBNK,88.1,13.924731
PERY,341.1,12.577464
REDU,26.700000000000003,21.289474
FFNW,191.9,13.912
ANAT,52.900000000000006,2.83
ULH,141.6,14.323529
FFIC,58.3,13.5074625
NCOM,53.5,14.032013
AUDC,95.39999999999999,14.132076
MGEE,149.2,24.312498
UFCS,283.40000000000003,22.016527
PEBO,33.300000000000004,13.084507
GNE,34.300000000000004,22.69565
KCAP,576.8,8.833333
VLGEA,58.699999999999996,3.61
PUB,38.1,15.736608
BMRC,40.5,16.770388
TREC,58.199999999999996,12.1875
GRC,89.9,22.337664
INTL,106.4,13.170732
SBBX,66.3,12.428572
HGSH,58.099999999999994,1.18
KE,33.5,20.61111
MHH,586.5999999999999,6.13
WSBF,51.300000000000004,15.307018
FCBC,81.10000000000001,15.764976
LEE,63.5,8.166666
SYBT,53.400000000000006,16.270493
ARII,401.90000000000003,14.328622
EQBK,924.9000000000001,13.113636
KWR,82.1,22.739765
PRK,53.6,15.793103
FSB,26.700000000000003,11.803279
TMP,83.7,14.513558
DSS,693.6,6.5909095
NVEE,89.1,15.680629
MBWM,42.9,13.701887
FMNB,33.6,12.64
HBB,26.1,12.947619
FSBW,44.5,11.175908
NRIM,94.0,15.254903
MCRI,32.0,20.848215
HBCP,49.1,12.745763
UHT,69.6,4.86
ABTX,44.5,13.401254
MCBC,28.999999999999996,14.525
TCX,53.0,22.598566
RICK,393.8,13.193416
PIH,693.1,6.551
MRLN,230.10000000000002,12.237904
UTL,25.8,21.336323
CTBI,40.2,15.236686
RBNC,41.4,16.229298
JOUT,94.19999999999999,18.448277
VRTS,55.800000000000004,9.472686
STRT,624.0999999999999,14.876033
TLP,37.6,12.871186
NSSC,43.9,22.64151
SMBK,107.69999999999999,13.586956
SHBI,44.9,11.595092
SNFCA,1823.8,4.047619
FISI,27.200000000000003,12.156134
WTBA,30.5,12.65
RBCAA,51.6,13.439025
RLGT,25.2,11.657143
WHG,61.8,3.58
CVCY,87.2,13.175925
ICCH,63.9,14.54
PRPH,99.9,1.85
FCCO,72.0,14.444444
WLKP,43.3,11.256158
CZNC,27.400000000000002,15.349693
FMBH,32.0,12.616162
HONE,45.7,23.92208
CNXN,52.0,11.260377
CSTR,862.3,15.826772
CFFI,42.5,2.9
FDEF,128.29999999999998,13.776052
GSB,91.60000000000001,12.931035
MGIC,2912.7,12.536231
BCBP,45.9,12.209303
IESC,314.40000000000003,14.05
TPL,127.4,0.18
BSRR,26.700000000000003,13.432557
BOCH,43.9,12.717391
AC,333.2,14.9613905
NCBS,49.5,14.706185
MFSF,54.900000000000006,14.622641
PLPC,86.2,1.51
ORRF,99.7,14.772727
HTBI,2136.1,16.90625
BHB,85.5,11.123636
TRCB,48.5,11.945578
IHC,105.69999999999999,0.54
TGLS,949.2,11.174999
CHMG,49.0,13.062338
MPX,44.6,19.47561
PEBK,49.8,1.23
FNBG,35.6,1.56
EMCF,52.1,3.6
ITCB,105.4,12.734375
AMNB,43.0,13.476027
BORN,629.8,1.1
BKJ,26.5,15.15
ESCA,115.39999999999999,13.786408
SAMG,32.2,12.248062
FAT,40.400000000000006,5.54
ESSA,38.7,13.954954
UG,35.3,4.46
NTIC,244.4,14.95
UCBA,32.800000000000004,1.89
WVVI,37.3,7.82
MLR,108.80000000000001,2.95
UNTY,63.800000000000004,15.35
LAWS,44.2,22.87736
SFST,36.8,15.324676
MSBF,86.2,16.97
CZWI,43.6,12.252174
PMBC,108.1,17.192984
CSWC,29.9,12.864662
UFAB,26.1,9.095239
OVLY,27.0,19.66
SSFN,82.39999999999999,1.17
BKSC,35.4,3.14
FCBP,64.9,24.0
EVI,27.6,18.9
SSNT,62.1,11.527778
ISTR,28.9,13.618091
ESQ,140.2,14.393064
FMAO,32.7,24.55814
PANL,6004.8,2.9652176
FUNC,26.6,17.18
CPSS,29.799999999999997,5.6060605
TAIT,79.7,1.22
EML,104.3,2.29
NODK,30.599999999999998,15.72
MARPS,27.0,9.41
NWFL,93.30000000000001,3.85
IKNX,5790.9,7.25
CPHC,92.9,10.4
SGA,200.4,16.053719
ACNB,86.3,3.51
KTCC,33.0,6.86
IIJI,49.5,23.928572
CIX,49.2,9.16149
CRWS,71.5,7.986666
HVBC,359.0,13.75
MRBK,56.10000000000001,11.410256
BDL,33.4,20.2
VALU,522.6,4.3
HIFS,45.800000000000004,1.02
WINA,25.4,0.29
HMTA,35.699999999999996,11.26
EFBI,43.4,14.5
CNBKA,26.5,1.09
PBSK,50.5,1.34
CVR,38.5,2.25
OTTW,34.2,13.61
AMS,33.1,2.25
LCAHU,5696.0,10.4
FSBC,709.1,14.6
CBAN,73.5,11.1
SSBI,59.699999999999996,3.54
JXSB,79.80000000000001,1.9
MAMS,79.5,22.837837
BNSO,37.3,1.96
KEQU,158.9,2.57
LSBK,314.29999999999995,2.07
POPE,69.69999999999999,3.79
UBOH,29.099999999999998,1.82
PNBK,42.6,6.802721
CKX,1776.6,9.61
DIT,30.599999999999998,0.84
COHN,668.0,5.51
JCTCF,64.5,11.45
RDIB,2014.6000000000001,20.1
